Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,0.0295,0.0923,0.1719,0.1919,0.0,0.0,,1.0,4.888,1.2037,0.8185,0.77373,0.180667,0.4572,0.7603,0.005,0.0532,6.96357,1.964,4.1148,6.8427,0.601342,1.626,0.0935352,0.155544,-0.06200900673866272,0.41699,0.295423,0.297685,0.669465,7.0099,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Oswaldo Aponte,808713.0,sa3021023,sa3021023
TBR,Rays,0.0295,0.0913,0.1646,0.2266,0.0,0.0,,1.0,4.88,1.225,0.8223,0.77753,0.183222,0.4272,0.7351,0.0061,0.0477,6.99777,1.9601,3.8448,6.6159,0.581145,1.649,0.087541,0.150635,-0.06309426575899124,0.418002,0.298985,0.29878,0.667884,7.01102,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jose Menes,832494.0,sa3068515,sa3068515
,,0.0313,0.09,0.1688,0.2068,0.0,0.0,,1.0,4.933,1.1663,0.8,0.75547,0.168111,0.4966,0.8388,0.0055,0.0562,6.79923,2.0051,4.4694,7.5492,0.592036,1.513,0.100669,0.170039,-0.06936956197023392,0.408011,0.288831,0.29591,0.680946,7.01238,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0303,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Belisario,810044.0,sa3021557,sa3021557
CIN,Reds,0.0289,0.0929,0.1723,0.1903,0.0,0.0,,1.0,4.874,1.2144,0.8241,0.78041,0.188778,0.4602,0.7353,0.005,0.046,7.02369,1.9497,4.1418,6.6177,0.625867,1.699,0.0944194,0.150862,-0.056442342698574066,0.400995,0.296723,0.297824,0.667849,7.01275,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Johan Cabeza,815672.0,sa3024075,sa3024075
WSN,Nationals,0.0293,0.0927,0.1723,0.1903,0.0,0.0,,1.0,4.895,1.1986,0.8216,0.77737,0.182667,0.4794,0.7659,0.0049,0.0558,6.99633,1.9645,4.3146,6.8931,0.62593,1.644,0.0979367,0.156466,-0.05852910876274109,0.409021,0.294258,0.29782,0.668845,7.0161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jean Robles,821005.0,sa3023831,sa3023831
LAA,Angels,0.0292,0.0927,0.1719,0.1919,0.0,0.0,,1.0,4.911,1.2048,0.8222,0.77677,0.175667,0.4605,0.7853,0.005,0.0545,6.99093,1.9901,4.1445,7.0677,0.5864,1.581,0.0937691,0.159906,-0.06613724678754807,0.426998,0.295932,0.299599,0.669603,7.0172,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jhostin Betances,820992.0,sa3024083,sa3024083
,,0.0307,0.0876,0.1458,0.3148,0.0,0.0,,1.0,4.928,1.2123,0.8203,0.77354,0.167778,0.4374,0.8123,0.0089,0.0463,6.96186,2.0246,3.9366,7.3107,0.538471,1.51,0.0887581,0.164834,-0.0760754868388176,0.445013,0.297906,0.301517,0.672902,7.01725,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Damian Jimenez,807763.0,sa3021491,sa3021491
CHW,White Sox,0.0293,0.0927,0.1726,0.1886,0.0,0.0,,1.0,4.873,1.2033,0.82,0.77641,0.188,0.4658,0.7449,0.0049,0.0457,6.98769,1.9482,4.1922,6.7041,0.625319,1.692,0.0955879,0.152863,-0.05727478116750717,0.399983,0.294753,0.296127,0.669555,7.01934,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0273,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jordany Chirinos,808720.0,sa3022219,sa3022219
TEX,Rangers,0.0323,0.0816,0.1144,0.4624,0.0,0.0,,1.0,4.946,1.1381,0.8115,0.76758,0.172111,0.5803,0.8863,0.0135,0.0496,6.90822,2.0244,5.2227,7.9767,0.654744,1.549,0.117327,0.179195,-0.06186819076538086,0.401996,0.283808,0.296526,0.680088,7.01968,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0191,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Christopher Hernandez,816290.0,sa3024217,sa3024217
BAL,Orioles,0.0293,0.092,0.1679,0.2109,0.0,0.0,,1.0,4.902,1.1942,0.8231,0.77906,0.182556,0.4936,0.7841,0.0056,0.049,7.01154,1.9783,4.4424,7.0569,0.629512,1.643,0.100694,0.159955,-0.059261515736579895,0.406007,0.293495,0.298179,0.670567,7.02046,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Edwin Marte,835012.0,sa3067635,sa3067635
LAD,Dodgers,0.0292,0.0924,0.1693,0.2043,0.0,0.0,,1.0,4.89,1.2018,0.8232,0.77933,0.185556,0.4793,0.7596,0.0054,0.0512,7.01397,1.9614,4.3137,6.8364,0.63099,1.67,0.0980164,0.155337,-0.05732106417417526,0.403,0.294617,0.29764,0.668891,7.02116,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joel Cruz,816144.0,sa3023819,sa3023819
MIL,Brewers,0.0307,0.087,0.1414,0.3354,0.0,0.0,,1.0,4.895,1.2046,0.822,0.77801,0.183667,0.4674,0.7652,0.0095,0.0496,7.00209,1.9698,4.2066,6.8868,0.610821,1.653,0.0954852,0.156323,-0.060837581753730774,0.406001,0.295231,0.297723,0.670183,7.0324,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Raymond Sarmiento,829808.0,sa3068482,sa3068482
TOR,Blue Jays,0.0286,0.0938,0.1754,0.1754,0.0,0.0,,1.0,4.888,1.2224,0.8263,0.78143,0.183556,0.4329,0.7457,0.0045,0.0485,7.03287,1.9681,3.8961,6.7113,0.580528,1.652,0.0885638,0.152557,-0.06399345397949219,0.416993,0.298598,0.298746,0.667281,7.03816,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Cristhian Duarte,832311.0,sa3067622,sa3067622
SDP,Padres,0.033,0.0813,0.1172,0.4492,0.0,0.0,,1.0,4.896,1.1843,0.8082,0.76412,0.181556,0.4865,0.7927,0.0131,0.0462,6.87708,1.977,4.3785,7.1343,0.613725,1.634,0.0993668,0.161908,-0.06254085898399353,0.408315,0.291908,0.295878,0.678422,7.03906,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Rordy Mejia,820882.0,sa3024772,sa3024772
NYY,Yankees,0.0323,0.081,0.1096,0.4846,0.0,0.0,,1.0,4.945,1.1778,0.8177,0.77213,0.168667,0.5012,0.8567,0.0143,0.0484,6.94917,2.0345,4.5108,7.7103,0.585036,1.518,0.101355,0.173246,-0.07189079374074936,0.426006,0.291542,0.299443,0.676614,7.0407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Emanuel Vargas,808375.0,sa3025022,sa3025022
LAD,Dodgers,0.0312,0.0898,0.1654,0.2224,0.0,0.0,,1.0,4.977,1.1446,0.8032,0.75806,0.160444,0.5448,0.9173,0.0061,0.0525,6.82254,2.0619,4.9032,8.2557,0.593917,1.444,0.109464,0.184308,-0.07484427839517593,0.415988,0.285636,0.298052,0.68509,7.04071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Ramirez,821679.0,sa3024985,sa3024985
SFG,Giants,0.0286,0.0937,0.1754,0.1754,0.0,0.0,,1.0,4.869,1.2235,0.8261,0.78248,0.191222,0.4375,0.7177,0.0045,0.0477,7.04232,1.9412,3.9375,6.4593,0.609586,1.721,0.0898542,0.147402,-0.05754774808883667,0.400986,0.298153,0.297069,0.666332,7.04223,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose D. Gonzalez,829842.0,sa3068615,sa3068615
SDP,Padres,0.0293,0.0917,0.1653,0.2233,0.0,0.0,,1.0,4.905,1.206,0.825,0.78023,0.180556,0.4632,0.7801,0.006,0.0489,7.02207,1.9861,4.1688,7.0209,0.59377,1.625,0.0944342,0.159042,-0.06460754573345184,0.416018,0.295878,0.298768,0.66987,7.04296,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Josias Figuereo,829415.0,sa3068599,sa3068599
SEA,Mariners,0.0285,0.0938,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.2148,0.8272,0.78379,0.190889,0.458,0.7363,0.0045,0.0449,7.05411,1.9511,4.122,6.6267,0.622029,1.718,0.0939295,0.151005,-0.05707547068595886,0.396997,0.296669,0.297138,0.667456,7.04429,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Cristian Aray,821774.0,sa3024266,sa3024266
TBR,Rays,0.0291,0.0908,0.1574,0.2604,0.0,0.0,,1.0,4.871,1.2422,0.8261,0.78009,0.191111,0.43,0.7141,0.0071,0.0487,7.02081,1.9563,3.87,6.4269,0.602157,1.72,0.0882776,0.146602,-0.05832478404045105,0.439299,0.302371,0.301423,0.669255,7.04798,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Miguel Toscano,808537.0,sa3022031,sa3022031
TEX,Rangers,0.0326,0.0806,0.1096,0.4846,0.0,0.0,,1.0,4.91,1.182,0.8182,0.77454,0.182889,0.5133,0.8043,0.0142,0.0498,6.97086,1.9863,4.6197,7.2387,0.638195,1.646,0.104542,0.163809,-0.059266798198223114,0.401287,0.291427,0.29738,0.675103,7.04839,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Daniel Keaney,806640.0,sa3023598,sa3023598
PIT,Pirates,0.0297,0.0905,0.1595,0.2505,0.0,0.0,,1.0,4.908,1.1981,0.8235,0.77887,0.180444,0.4738,0.7897,0.0069,0.0488,7.00983,1.9878,4.2642,7.1073,0.599975,1.624,0.0965363,0.160901,-0.06436429172754288,0.413001,0.29441,0.297973,0.670998,7.04881,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Adrian Aray,821068.0,sa3023836,sa3023836
SEA,Mariners,0.0325,0.0823,0.1211,0.4311,0.0,0.0,,1.0,4.95,1.1161,0.7912,0.74636,0.168111,0.5641,0.9007,0.0126,0.0522,6.71724,2.0168,5.0769,8.1063,0.626291,1.513,0.11396,0.18196,-0.06799999624490738,0.413546,0.279227,0.290359,0.687981,7.05108,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Kendal Meza,808111.0,sa3022125,sa3022125
,,0.0312,0.0852,0.133,0.375,0.0,0.0,,1.0,4.955,1.1848,0.8184,0.77182,0.164,0.479,0.8578,0.0109,0.0568,6.94638,2.0426,4.311,7.7202,0.558405,1.476,0.09667,0.173118,-0.07644803822040558,0.442998,0.293238,0.300465,0.675234,7.05294,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0222,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edwin Gonzalez,800245.0,sa3019263,sa3019263
TEX,Rangers,0.0322,0.082,0.117,0.45,0.0,0.0,,1.0,4.898,1.1887,0.8169,0.77329,0.184778,0.4929,0.7815,0.0131,0.0525,6.95961,1.9702,4.4361,7.0335,0.63071,1.663,0.100633,0.159555,-0.05892200767993927,0.402841,0.292495,0.296464,0.673849,7.05345,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Moises Morales,815473.0,sa3022803,sa3022803
SEA,Mariners,0.0301,0.0888,0.1504,0.2934,0.0,0.0,,1.0,4.931,1.1878,0.8235,0.77833,0.174889,0.4906,0.8271,0.0083,0.0495,7.00497,2.0149,4.4154,7.4439,0.593157,1.574,0.099493,0.167735,-0.06824173033237457,0.42,0.292966,0.29889,0.673086,7.05729,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anderson Jimenez,821254.0,sa3024571,sa3024571
NYM,Mets,0.0294,0.0907,0.1589,0.2529,0.0,0.0,,1.0,4.878,1.2138,0.827,0.7837,0.191111,0.4578,0.7374,0.0069,0.0471,7.0533,1.9512,4.1202,6.6366,0.62083,1.72,0.0938499,0.151169,-0.05731856822967529,0.39501,0.296519,0.296897,0.667718,7.05748,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Abner Meza,830464.0,sa3068632,sa3068632
,,0.0291,0.0916,0.164,0.229,0.0,0.0,,1.0,4.864,1.2287,0.827,0.78362,0.193111,0.4267,0.7063,0.0062,0.0489,7.05258,1.935,3.8403,6.3567,0.604134,1.738,0.0877262,0.14521,-0.05748356133699417,0.398005,0.299041,0.296816,0.665608,7.05778,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Pineda,802104.0,sa3019503,sa3019503
TEX,Rangers,0.0284,0.0934,0.1714,0.1944,0.0,0.0,,1.0,4.92,1.2102,0.8306,0.78557,0.179,0.4644,0.7898,0.0051,0.0525,7.07013,2.0,4.1796,7.1082,0.587997,1.611,0.0943902,0.160528,-0.06613820791244507,0.420013,0.296785,0.300265,0.668458,7.06024,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jose Silvestre,821621.0,sa3023849,sa3023849
PHI,Phillies,0.0287,0.0931,0.1712,0.1952,0.0,0.0,,1.0,4.875,1.2176,0.828,0.7847,0.192556,0.4499,0.7236,0.0051,0.0515,7.0623,1.9412,4.0491,6.5124,0.621752,1.733,0.0922872,0.148431,-0.05614358186721802,0.395001,0.296983,0.296475,0.66594,7.06386,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joshue De La Cruz,820849.0,sa3024535,sa3024535
,,0.0308,0.0896,0.1611,0.2431,0.0,0.0,,1.0,4.948,1.1823,0.8101,0.76528,0.168333,0.4753,0.8515,0.0066,0.0465,6.88752,2.0338,4.2777,7.6635,0.558191,1.515,0.096059,0.17209,-0.07603070884943008,0.410979,0.291926,0.297668,0.680539,7.06687,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Ramirez,800247.0,sa3020967,sa3020967
,,0.0308,0.0893,0.1593,0.2513,0.0,0.0,,1.0,4.913,1.1878,0.8103,0.76715,0.179556,0.4693,0.7978,0.0069,0.0476,6.90435,1.9856,4.2237,7.1802,0.588243,1.616,0.0955221,0.162386,-0.06686342507600784,0.386995,0.292015,0.294917,0.67771,7.06696,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lopez,693747.0,sa3015987,sa3015987
ARI,Diamondbacks,0.0296,0.09,0.1549,0.2719,0.0,0.0,,1.0,4.9,1.2135,0.8267,0.78222,0.183556,0.4464,0.7649,0.0075,0.0485,7.03998,1.9784,4.0176,6.8841,0.583606,1.652,0.091102,0.156102,-0.0650000125169754,0.412011,0.296946,0.297961,0.66904,7.06876,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Sanchez,822691.0,sa3024845,sa3024845
MIL,Brewers,0.0313,0.0838,0.1223,0.4253,0.0,0.0,,1.0,4.922,1.1933,0.8234,0.77893,0.178667,0.4803,0.8039,0.0123,0.0534,7.01037,1.9972,4.3227,7.2351,0.597462,1.608,0.0975823,0.163328,-0.06574562937021255,0.41099,0.293576,0.297919,0.671869,7.0691,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josue Toledo,821125.0,sa3024562,sa3024562
NYY,Yankees,0.0282,0.0942,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.223,0.8308,0.78589,0.183556,0.4352,0.7573,0.0045,0.0488,7.07301,1.9803,3.9168,6.8157,0.574673,1.652,0.0888163,0.154551,-0.06573469191789627,0.41701,0.298737,0.299108,0.667026,7.06926,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Manuel Cruz,825268.0,sa3067567,sa3067567
LAD,Dodgers,0.0314,0.0877,0.1526,0.2826,0.0,0.0,,1.0,4.942,1.1646,0.8071,0.76324,0.172111,0.5061,0.8556,0.0079,0.0476,6.86916,2.0202,4.5549,7.7004,0.591515,1.549,0.102408,0.173128,-0.0707203596830368,0.394999,0.288353,0.295332,0.681806,7.06998,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aneudy Almonte,825160.0,sa3068079,sa3068079
CIN,Reds,0.0287,0.0908,0.1547,0.2727,0.0,0.0,,1.0,4.832,1.215,0.8285,0.7864,0.215889,0.5277,0.6839,0.0074,0.0442,7.0776,1.8989,4.7493,6.1551,0.771604,1.943,0.109209,0.141536,-0.03232615441083908,0.389139,0.29606,0.297327,0.670401,7.07059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stharlin Torres,820941.0,sa3024080,sa3024080
HOU,Astros,0.0317,0.0826,0.117,0.45,0.0,0.0,,1.0,4.941,1.1748,0.8232,0.77879,0.175556,0.5183,0.8516,0.0132,0.0455,7.00911,2.0264,4.6647,7.6644,0.608619,1.58,0.104898,0.172354,-0.06745597720146179,0.408986,0.290512,0.298278,0.675719,7.07206,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Gabriel Rivero,827449.0,sa3024866,sa3024866
CIN,Reds,0.0282,0.092,0.1595,0.2505,0.0,0.0,,1.0,4.831,1.2527,0.833,0.78905,0.211,0.4513,0.6563,0.0067,0.0432,7.10145,1.909,4.0617,5.9067,0.687643,1.899,0.0934175,0.135852,-0.042434290051460266,0.415086,0.303207,0.300271,0.666832,7.07404,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0235,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivi Villafana,812151.0,sa3025142,sa3025142
,,0.031,0.0844,0.1253,0.4113,0.0,0.0,,1.0,4.912,1.1962,0.826,0.78227,0.183556,0.4819,0.7929,0.0119,0.0478,7.04043,1.9891,4.3371,7.1361,0.607769,1.652,0.0981067,0.161421,-0.06331434100866318,0.401012,0.293813,0.297325,0.671488,7.07966,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0196,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Batista,805121.0,sa3019489,sa3019489
,,0.0288,0.0924,0.167,0.215,0.0,0.0,,1.0,4.906,1.2115,0.8293,0.78477,0.183556,0.4531,0.7678,0.0058,0.0539,7.06293,1.9793,4.0779,6.9102,0.590128,1.652,0.0923563,0.156502,-0.06414593756198883,0.411991,0.296624,0.298158,0.667703,7.08026,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sebastian Estiven,815276.0,sa3022372,sa3022372
HOU,Astros,0.0308,0.0852,0.13,0.389,0.0,0.0,,1.0,4.921,1.2238,0.8283,0.7825,0.175889,0.4211,0.7885,0.0112,0.0457,7.0425,2.0123,3.7899,7.0965,0.534052,1.583,0.085572,0.160232,-0.07465963065624237,0.429995,0.299452,0.300277,0.670421,7.08209,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Antonio Morales,835202.0,sa3068754,sa3068754
COL,Rockies,0.0286,0.0926,0.167,0.215,0.0,0.0,,1.0,4.898,1.2236,0.8318,0.78719,0.185556,0.4351,0.7576,0.0058,0.0445,7.08471,1.9812,3.9159,6.8184,0.574314,1.67,0.0888322,0.154675,-0.06584321707487106,0.412,0.298738,0.298697,0.667704,7.08346,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Melky Ventura,830460.0,sa3068631,sa3068631
,,0.0306,0.0858,0.133,0.375,0.0,0.0,,1.0,4.92,1.2161,0.8289,0.78382,0.179111,0.4429,0.7864,0.0108,0.049,7.05438,2.0025,3.9861,7.0776,0.563199,1.612,0.0900203,0.159837,-0.06981707364320755,0.420015,0.297728,0.299484,0.669961,7.08398,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Morse,815311.0,sa3022743,sa3022743
CHC,Cubs,0.0283,0.0936,0.1723,0.1903,0.0,0.0,,1.0,4.903,1.2292,0.8318,0.78651,0.182111,0.4173,0.759,0.005,0.0472,7.07859,1.9882,3.7557,6.831,0.549802,1.639,0.0851112,0.154803,-0.06969203054904938,0.422984,0.300039,0.299392,0.667188,7.08658,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Anthony Feliz,829497.0,sa3068476,sa3068476
ATL,Braves,0.0325,0.0846,0.1384,0.3494,0.0,0.0,,1.0,4.917,1.2574,0.8448,0.79938,0.183444,0.4113,0.7499,0.0099,0.0473,7.19442,2.0073,3.7017,6.7491,0.548473,1.651,0.0836486,0.152512,-0.06886313110589981,0.424989,0.305209,0.304663,0.664104,7.08891,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Yorvi Pirela,800459.0,sa3019163,sa3019163
ARI,Diamondbacks,0.0282,0.0942,0.1754,0.1754,0.0,0.0,,1.0,4.897,1.2167,0.831,0.78669,0.186444,0.4445,0.7528,0.0045,0.0538,7.08021,1.9695,4.0005,6.7752,0.590462,1.678,0.0907699,0.153727,-0.06295690685510635,0.409007,0.297453,0.297809,0.666383,7.08971,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Stiven Rogers,821098.0,sa3024560,sa3024560
HOU,Astros,0.0313,0.0835,0.1211,0.4311,0.0,0.0,,1.0,4.926,1.1876,0.8257,0.78162,0.180556,0.4945,0.8181,0.0126,0.0474,7.03458,2.0057,4.4505,7.3629,0.604449,1.625,0.100386,0.166078,-0.0656922310590744,0.403997,0.292476,0.297463,0.673162,7.08986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0194,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ismael Obregon,830014.0,sa3067604,sa3067604
,,0.0297,0.0886,0.1461,0.3131,0.0,0.0,,1.0,4.899,1.2192,0.8315,0.78744,0.187333,0.446,0.7568,0.0088,0.0476,7.08696,1.976,4.014,6.8112,0.589323,1.686,0.091039,0.154481,-0.06344151496887207,0.403988,0.297758,0.298118,0.66784,7.09167,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joneiker Arellano,800189.0,sa3018831,sa3018831
MIA,Marlins,0.0294,0.0904,0.1574,0.2604,0.0,0.0,,1.0,4.919,1.1898,0.8273,0.78319,0.182444,0.4892,0.8033,0.0072,0.0519,7.04871,1.9931,4.4028,7.2297,0.608988,1.642,0.0994511,0.163306,-0.06385444849729538,0.404999,0.29278,0.296966,0.670895,7.09411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Gerinton Mendez,820961.0,sa3024543,sa3024543
MIL,Brewers,0.0318,0.0818,0.1118,0.4748,0.0,0.0,,1.0,4.909,1.1863,0.8173,0.77287,0.182889,0.4827,0.7979,0.0138,0.0517,6.95583,1.9842,4.3443,7.1811,0.604963,1.646,0.0983296,0.162538,-0.06420860439538956,0.413755,0.292235,0.295659,0.675229,7.09609,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gabriel Colmenarez,808300.0,sa3022020,sa3022020
DET,Tigers,0.0274,0.0936,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2147,0.833,0.78994,0.186778,0.4441,0.7585,0.0061,0.0489,7.10946,1.9732,3.9969,6.8265,0.585498,1.681,0.0903561,0.154324,-0.06396745145320892,0.38692,0.29572,0.295658,0.666117,7.09725,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Alistair Tanner,816305.0,sa3067385,sa3067385
