Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.352,1.055,0.5695,0.53403,0.172333,0.7487,0.3373,0.0245,0.0361,4.80627,1.3923,6.7383,3.0357,2.21969,1.551,0.172036,0.0775046,0.09453125298023224,0.381818,0.265169,0.288683,0.714836,4.99827,6.800000000000001,6.800000000000001,7.0,7.0,-0.00580302,-0.0461848,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,J.P. Feyereisen,656420.0,16610,16610
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.433,1.0174,0.5664,0.52856,0.142667,0.8005,0.459,0.0269,0.0484,4.75704,1.4764,7.2045,4.131,1.74401,1.284,0.180577,0.103542,0.07703585922718048,0.408006,0.259171,0.293295,0.712794,4.911,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058054,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alec Barger,681897.0,sa3010566,sa3010566
,,2.3752,2.6272,0.0,51.0,0.0,0.0,,51.0,219.733,50.6457,27.2988,25.6787,8.26767,45.2986,17.4064,1.5043,1.9767,4.53154,1.33435,7.99387,3.07172,2.60241,1.459,0.206153,0.0792161,0.12693677097558975,0.339,0.252786,0.288711,0.721586,4.60635,179.4,3.5176470588235293,184.0,3.607843137254902,-0.00580594,-0.0380165,0.0,0.629932,1.63946,1.75632,7.12,6.09,5.45,4.95,4.53,4.14,3.76,3.36,2.88,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,999.0,-1.0,,Chad Green,643338.0,15552,15552
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.442,1.0539,0.5667,0.52561,0.131778,0.7109,0.4385,0.027,0.0565,4.73049,1.4924,6.3981,3.9465,1.62121,1.186,0.160041,0.0987168,0.061323732137680054,0.455016,0.267013,0.297045,0.70777,4.91145,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581038,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Cuevas,689821.0,sa3011437,sa3011437
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.448,1.0049,0.5678,0.53018,0.141444,0.8346,0.4938,0.027,0.0418,4.77162,1.4987,7.5114,4.4442,1.69016,1.273,0.187635,0.111016,0.07661869376897812,0.403007,0.25685,0.294057,0.715704,4.91151,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581113,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitchell Stumpo,686933.0,sa3011585,sa3011585
,,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.446,1.0373,0.5708,0.53312,0.140889,0.7736,0.4399,0.027,0.0498,4.79808,1.4772,6.9624,3.9591,1.75858,1.268,0.173999,0.0989429,0.07505621761083603,0.399912,0.262189,0.294697,0.70815,4.88859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581766,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yaya Chentouf,663506.0,sa3006950,sa3006950
,,0.0462,0.0583,0.0479,0.7749,0.0,0.0,,1.0,4.419,1.0607,0.5752,0.53595,0.144556,0.7327,0.4108,0.0205,0.0438,4.82355,1.4715,6.5943,3.6972,1.78359,1.301,0.165807,0.0929622,0.07284453511238098,0.425998,0.267556,0.296761,0.706236,4.91276,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582509,-0.0470228,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grant Black,667176.0,sa3014846,sa3014846
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.388,1.0377,0.5668,0.53082,0.155444,0.7677,0.3903,0.0266,0.0405,4.77738,1.428,6.9093,3.5127,1.96695,1.399,0.174954,0.0889471,0.08600729703903198,0.381998,0.262231,0.290784,0.711513,4.91291,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582684,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Virbitsky,680223.0,sa3017491,sa3017491
,,0.0474,0.0573,0.0496,0.7666,0.0,0.0,,1.0,4.348,0.9959,0.5563,0.52246,0.162333,0.8516,0.3901,0.0199,0.0404,4.70214,1.386,7.6644,3.5109,2.18303,1.461,0.19586,0.0897194,0.10614075511693954,0.355492,0.254218,0.287084,0.71604,4.83377,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583022,-0.0476758,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,,,Blake Whitney,681407.0,sa3007966,sa3007966
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.44,1.0474,0.5727,0.5335,0.139667,0.7551,0.4393,0.0269,0.0517,4.8015,1.4867,6.7959,3.9537,1.71887,1.257,0.170068,0.0989414,0.07112612575292587,0.427005,0.265232,0.297205,0.707887,4.9136,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583457,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Scroggins,667414.0,sa3011417,sa3011417
BAL,Orioles,0.0471,0.0541,0.0233,0.8903,0.0,0.0,,1.0,4.419,1.0464,0.5754,0.53721,0.150556,0.8006,0.425,0.0237,0.0425,4.83489,1.4714,7.2054,3.825,1.88376,1.355,0.181172,0.0961756,0.08499660342931747,0.416954,0.264811,0.29858,0.71076,4.89366,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058393,-0.0495773,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carter Rustad,686811.0,sa3041350,sa3041350
,,0.0455,0.055,0.0186,0.9126,0.0,0.0,,1.0,4.387,1.0393,0.5714,0.53626,0.159444,0.7847,0.3719,0.0242,0.0533,4.82634,1.4112,7.0623,3.3471,2.10998,1.435,0.178869,0.0847732,0.09409619122743607,0.371627,0.26233,0.291569,0.706916,4.91411,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058403,-0.0470228,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Kober,676830.0,sa913150,sa913150
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.425,1.0504,0.572,0.53337,0.143667,0.7472,0.425,0.0268,0.0436,4.80033,1.4754,6.7248,3.825,1.75812,1.293,0.168859,0.0960452,0.07281355559825897,0.418004,0.265494,0.295783,0.708957,4.9142,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058413,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Owen,685344.0,sa3017272,sa3017272
,,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.448,1.0098,0.5568,0.51931,0.139889,0.8117,0.4819,0.027,0.0464,4.67379,1.4917,7.3053,4.3371,1.68437,1.259,0.182487,0.108341,0.07414567470550537,0.397003,0.257622,0.293086,0.721454,4.91519,6.800000000000001,6.800000000000001,7.0,7.0,-0.00585239,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Robbins,687934.0,sa3011145,sa3011145
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.472,1.0262,0.57,0.52945,0.13,0.7851,0.5048,0.0271,0.0487,4.76505,1.531,7.0659,4.5432,1.55527,1.17,0.175559,0.11288,0.06267888098955154,0.44501,0.261886,0.298395,0.71238,4.91544,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00585514,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kolby Kubichek,681443.0,sa3017271,sa3017271
,,0.0477,0.0617,0.0853,0.5993,0.0,0.0,,1.0,4.383,1.0383,0.5716,0.53536,0.158222,0.7756,0.3743,0.0156,0.0506,4.81824,1.4126,6.9804,3.3687,2.07213,1.424,0.176956,0.0853981,0.0915582999587059,0.383994,0.262323,0.291004,0.706077,4.91553,6.800000000000001,6.800000000000001,7.0,7.0,-0.00585613,-0.0470228,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Martinez,681979.0,sa3007734,sa3007734
SDP,Padres,0.0465,0.0548,0.0244,0.8854,0.0,0.0,,1.0,4.451,1.0087,0.5566,0.51647,0.131444,0.8059,0.4952,0.0238,0.0513,4.64823,1.5039,7.2531,4.4568,1.62742,1.183,0.18106,0.111256,0.06980452686548233,0.444879,0.258343,0.295655,0.717718,4.87161,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058565,-0.049691,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Cole Paplham,800996.0,sa3020749,sa3020749
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.525,0.9994,0.5552,0.51273,0.116667,0.801,0.5934,0.0275,0.0534,4.61457,1.5928,7.209,5.3406,1.34985,1.05,0.177017,0.131138,0.04587845504283905,0.468455,0.257697,0.298167,0.725865,4.9902,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586088,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Seth Clark,806095.0,sa3020630,sa3020630
HOU,Astros,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.502,0.9829,0.5707,0.52954,0.125556,0.8781,0.6037,0.0273,0.0365,4.76586,1.5866,7.9029,5.4333,1.45453,1.13,0.195047,0.134096,0.06095069646835327,0.456269,0.254519,0.299965,0.720077,4.93176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586377,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Wilmy Sanchez,804522.0,sa3019396,sa3019396
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.484,1.0033,0.5679,0.52783,0.129,0.8292,0.5411,0.0272,0.0464,4.75047,1.5444,7.4628,4.8699,1.53243,1.161,0.184924,0.120674,0.06425066292285919,0.437997,0.257487,0.297553,0.716014,4.91624,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586411,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Riley,681803.0,sa3007611,sa3007611
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.468,0.9968,0.5708,0.53305,0.139,0.8608,0.5201,0.0271,0.0452,4.79745,1.5169,7.7472,4.6809,1.65507,1.251,0.192659,0.116406,0.07625336199998856,0.40299,0.255413,0.295498,0.715496,4.91644,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586635,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Rivera,669690.0,sa3008261,sa3008261
,,0.046,0.0571,0.0375,0.8235,0.0,0.0,,1.0,4.435,1.0301,0.5711,0.53257,0.142889,0.784,0.4374,0.022,0.0604,4.79313,1.4675,7.056,3.9366,1.79241,1.286,0.176776,0.0986246,0.07815106958150864,0.41699,0.261633,0.294724,0.707244,4.91809,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588493,-0.0470228,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonah Dipoto,665167.0,sa3010776,sa3010776
COL,Rockies,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.541,1.1079,0.6303,0.58992,0.148667,0.758,0.5038,0.0276,0.0475,5.30928,1.6117,6.822,4.5342,1.50457,1.338,0.166924,0.110945,0.05597887188196182,0.434696,0.27769,0.311133,0.699219,5.2057,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00588827,-0.034411,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Shawver,686900.0,sa3017780,sa3017780
,,0.0467,0.0621,0.0804,0.6224,0.0,0.0,,1.0,4.38,1.0972,0.5812,0.54352,0.161556,0.7176,0.3195,0.0297,0.0432,4.89168,1.4167,6.4584,2.8755,2.24601,1.454,0.163836,0.0729452,0.09089041501283646,0.407981,0.273119,0.298152,0.701793,4.88826,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588846,-0.0470228,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryse Wilson,669060.0,19990,19990
PIT,Pirates,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.439,1.123,0.5849,0.54395,0.134667,0.6241,0.378,0.0269,0.0421,4.89555,1.501,5.6169,3.402,1.65106,1.212,0.140595,0.0851543,0.055440425872802734,0.446138,0.27943,0.303157,0.697999,4.8979,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059327,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaycob Deese,671600.0,sa3020376,sa3020376
,,0.0473,0.0615,0.0805,0.6215,0.0,0.0,,1.0,4.423,1.0291,0.5778,0.54092,0.152,0.813,0.4328,0.0164,0.0466,4.86828,1.4619,7.317,3.8952,1.87847,1.368,0.183812,0.0978521,0.08595976233482361,0.391,0.260954,0.294467,0.70779,4.92334,6.800000000000001,6.800000000000001,7.0,7.0,-0.00594375,-0.0470228,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eury Rosado,692864.0,sa3016489,sa3016489
,,0.0462,0.059,0.0532,0.7502,0.0,0.0,,1.0,4.418,1.0589,0.5771,0.53865,0.147778,0.7426,0.3955,0.0198,0.0554,4.84785,1.4544,6.6834,3.5595,1.87762,1.33,0.168085,0.0895201,0.07856495678424835,0.416986,0.26692,0.296134,0.70324,4.92375,6.800000000000001,6.800000000000001,7.0,7.0,-0.00594836,-0.0470228,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Mikel,690464.0,sa3015094,sa3015094
CLE,Guardians,0.373,0.4116,0.0,8.0,0.0,0.6869,,8.0,34.498,7.8694,4.0745,3.77516,1.05333,6.8208,3.0062,0.2093,0.3271,4.24706,1.35945,7.6734,3.38198,2.26891,1.185,0.197716,0.0871413,0.11057452112436295,0.430107,0.25251,0.292654,0.723449,4.39159,35.10000000000001,4.387500000000001,36.0,4.5,-0.00595847,0.00502325,0.0,0.56514,4.06455,4.10365,9.13,6.51,5.11,4.15,3.42,2.81,2.28,1.79,1.28,5.32,5.04,4.85,4.69,4.55,4.41,4.27,4.1,3.89,999.0,5.0,AL,Yorman Gómez,691414.0,sa3015931,sa3015931
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.417,1.0366,0.5812,0.54678,0.159,0.8266,0.418,0.0265,0.0407,4.92102,1.4546,7.4394,3.762,1.97751,1.431,0.187141,0.0946344,0.09250622242689133,0.357995,0.26188,0.29522,0.708929,4.92504,6.800000000000001,6.800000000000001,7.0,7.0,-0.00596282,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Cole,595918.0,11467,11467
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.464,0.9945,0.5674,0.52921,0.137444,0.8475,0.519,0.0271,0.0471,4.76289,1.5135,7.6275,4.671,1.63295,1.237,0.189852,0.116263,0.07358871400356293,0.409991,0.255137,0.294222,0.716158,4.92521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00596482,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Willian Suarez,665980.0,sa916841,sa916841
LAA,Angels,0.044,0.0647,0.0786,0.6306,0.0,0.0,,1.0,4.434,1.0213,0.5886,0.55171,0.159556,0.8412,0.4685,0.0165,0.0402,4.96539,1.4898,7.5708,4.2165,1.79552,1.436,0.189716,0.105661,0.08405503630638123,0.391193,0.260184,0.294659,0.711611,5.05306,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059676,-0.0465905,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Carlos Espinosa,800514.0,sa3019549,sa3019549
,,0.0458,0.0547,0.0174,0.9184,0.0,0.0,,1.0,4.461,0.9804,0.5626,0.5241,0.132444,0.8731,0.5373,0.0234,0.0501,4.7169,1.5177,7.8579,4.8357,1.62498,1.192,0.195718,0.120444,0.07527460902929306,0.417988,0.253098,0.295655,0.716893,4.87291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00596988,-0.0470323,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Reynolds,669308.0,22253,22253
DET,Tigers,0.0449,0.0548,0.0121,0.9431,0.0,0.0,,1.0,4.409,1.042,0.5635,0.52555,0.145222,0.7284,0.4108,0.0252,0.0348,4.72995,1.4528,6.5556,3.6972,1.77313,1.307,0.165208,0.0931731,0.07203447818756104,0.399913,0.262906,0.29024,0.711731,4.90303,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059791,-0.0483735,0.0042,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,John Stankiewicz,694496.0,sa3016001,sa3016001
MIN,Twins,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.488,1.0074,0.5658,0.52807,0.134667,0.8305,0.514,0.0272,0.0586,4.75263,1.5214,7.4745,4.626,1.61576,1.212,0.185049,0.114528,0.07052139937877655,0.399189,0.257292,0.295818,0.716951,4.9426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00598299,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jaylen Nowlin,701549.0,sa3017978,sa3017978
ATL,Braves,0.0493,0.0563,0.0575,0.7295,0.0,0.0,,1.0,4.38,1.0429,0.5697,0.53381,0.156111,0.8063,0.3743,0.0191,0.0463,4.80429,1.4172,7.2567,3.3687,2.15415,1.405,0.184087,0.0854566,0.0986301377415657,0.386086,0.263398,0.295893,0.707049,4.81378,6.800000000000001,6.800000000000001,7.0,7.0,-0.00598845,-0.0456951,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cory Wall,696505.0,sa3022944,sa3022944
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.446,1.0349,0.5676,0.52752,0.135333,0.7534,0.4644,0.027,0.0489,4.74768,1.4993,6.7806,4.1796,1.62231,1.218,0.169456,0.104453,0.06500225514173508,0.437983,0.263153,0.295524,0.711312,4.92757,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599124,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ivan Armstrong,678371.0,sa3006358,sa3006358
TOR,Blue Jays,0.0464,0.0539,0.0161,0.9241,0.0,0.0,,1.0,4.451,1.0265,0.5737,0.53502,0.145556,0.8007,0.4628,0.0249,0.0461,4.81518,1.4893,7.2063,4.1652,1.73012,1.31,0.179892,0.103977,0.07591552287340164,0.415172,0.260394,0.294055,0.71224,4.95266,6.800000000000001,6.800000000000001,7.0,7.0,-0.00600102,-0.0494388,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chay Yeager,807410.0,sa3023254,sa3023254
,,0.0474,0.0626,0.0891,0.5811,0.0,0.0,,1.0,4.438,1.043,0.579,0.53968,0.143556,0.7744,0.4537,0.0153,0.0387,4.85712,1.4967,6.9696,4.0833,1.70685,1.292,0.174493,0.102231,0.07226227223873138,0.423991,0.264345,0.297077,0.708254,4.92976,6.800000000000001,6.800000000000001,7.0,7.0,-0.00601579,-0.0470228,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Hansen,667712.0,sa3006956,sa3006956
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.431,1.0419,0.5752,0.53745,0.146444,0.7747,0.4411,0.0269,0.0395,4.83705,1.483,6.9723,3.9699,1.75629,1.318,0.174836,0.0995486,0.07528773695230484,0.405007,0.263745,0.295603,0.710341,4.93131,6.800000000000001,6.800000000000001,7.0,7.0,-0.00603324,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Dula,702471.0,sa3017392,sa3017392
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.48,0.9811,0.5694,0.53178,0.137556,0.8848,0.5383,0.0272,0.0545,4.78602,1.5194,7.9632,4.8447,1.64369,1.238,0.1975,0.120156,0.07734376192092896,0.401017,0.252392,0.294447,0.715996,4.93216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0060427,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stevie Branche,688857.0,sa3014866,sa3014866
CLE,Guardians,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.411,1.0233,0.5609,0.52271,0.143222,0.7858,0.4199,0.0268,0.0578,4.70439,1.4432,7.0722,3.7791,1.8714,1.289,0.178146,0.0951938,0.08295170217752457,0.417471,0.260163,0.292942,0.709993,4.85853,6.800000000000001,6.800000000000001,7.0,7.0,-0.00606354,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alaska Abney,685095.0,sa3017308,sa3017308
CLE,Guardians,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.46,1.0068,0.5633,0.52345,0.131778,0.8266,0.5031,0.0271,0.0515,4.71105,1.5099,7.4394,4.5279,1.64301,1.186,0.185336,0.112803,0.07253363728523254,0.438584,0.257797,0.296917,0.714194,4.85885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00607726,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Zane Morehouse,689557.0,sa3023062,sa3023062
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.462,1.0377,0.5746,0.53469,0.135556,0.7726,0.4838,0.0271,0.0441,4.81221,1.5215,6.9534,4.3542,1.59694,1.22,0.173151,0.108427,0.06472434848546982,0.433996,0.263771,0.298137,0.711034,4.93586,6.800000000000001,6.800000000000001,7.0,7.0,-0.0060842,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pilarski,702355.0,sa3020685,sa3020685
TBR,Rays,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.371,1.0636,0.5802,0.54436,0.172444,0.7566,0.345,0.0265,0.042,4.89924,1.4086,6.8094,3.105,2.19304,1.552,0.173095,0.0789293,0.0941661074757576,0.384032,0.266968,0.291708,0.709746,5.02471,6.800000000000001,6.800000000000001,7.0,7.0,-0.00608617,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roel Garcia III,684967.0,sa3020253,sa3020253
TBR,Rays,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.435,1.0522,0.5812,0.54176,0.152111,0.7663,0.4441,0.0269,0.0372,4.87584,1.4963,6.8967,3.9969,1.72551,1.369,0.172785,0.100135,0.07264938205480576,0.4323,0.26613,0.296541,0.713059,5.02388,6.800000000000001,6.800000000000001,7.0,7.0,-0.00608707,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Hartman,689713.0,sa3018250,sa3018250
PHI,Phillies,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.384,1.0642,0.5793,0.54212,0.163333,0.7225,0.3693,0.0266,0.0393,4.87908,1.4335,6.5025,3.3237,1.9564,1.47,0.164804,0.0842381,0.08056570589542389,0.399963,0.267696,0.291584,0.708978,5.03927,6.800000000000001,6.800000000000001,7.0,7.0,-0.00609694,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Colin Peluse,668761.0,sa3011126,sa3011126
ATL,Braves,0.0471,0.0509,0.0,1.0,0.0,0.0,,1.0,4.476,1.023,0.5675,0.5267,0.125778,0.8236,0.5196,0.0272,0.0473,4.7403,1.5426,7.4124,4.6764,1.58507,1.132,0.184004,0.116086,0.06791778653860092,0.45446,0.261697,0.303144,0.713569,4.82375,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00610267,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,LJ McDonough,690229.0,sa3023172,sa3023172
PHI,Phillies,0.0482,0.0627,0.0965,0.5465,0.0,0.0,,1.0,4.385,1.0978,0.5822,0.5412,0.154556,0.6356,0.3453,0.014,0.0438,4.8708,1.4431,5.7204,3.1077,1.84072,1.391,0.144949,0.0787457,0.06620296090841293,0.449952,0.274732,0.294236,0.701789,5.04046,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611006,-0.044463,0.0349,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gabriel Barbosa,682858.0,sa3009593,sa3009593
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.437,0.9866,0.5663,0.53064,0.148667,0.8627,0.4791,0.0269,0.0531,4.77576,1.4657,7.7643,4.3119,1.80067,1.338,0.194433,0.107978,0.08645481616258621,0.373997,0.252663,0.289598,0.715191,4.939,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611946,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dayeison Arias,674375.0,sa3002812,sa3002812
ARI,Diamondbacks,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.456,1.0165,0.5673,0.52869,0.128222,0.8403,0.4943,0.027,0.0456,4.75821,1.5108,7.5627,4.4487,1.69998,1.154,0.188577,0.110929,0.0776481181383133,0.418589,0.259569,0.301359,0.708712,4.74113,6.800000000000001,6.800000000000001,7.0,7.0,-0.00613385,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Landon Sims,683085.0,sa3021979,sa3021979
CHW,White Sox,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.478,1.0086,0.5803,0.54227,0.149444,0.8145,0.523,0.0272,0.0437,4.88043,1.5316,7.3305,4.707,1.55736,1.345,0.181889,0.116793,0.06509601324796677,0.404818,0.257868,0.2915,0.719386,5.14901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00614224,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jarold Rosado,695316.0,sa3016502,sa3016502
,,0.0458,0.0575,0.0395,0.8145,0.0,0.0,,1.0,4.433,1.0553,0.579,0.5401,0.145333,0.7496,0.4285,0.0217,0.0439,4.8609,1.4838,6.7464,3.8565,1.74936,1.308,0.169095,0.0966614,0.07243400812149048,0.419006,0.26645,0.296825,0.706691,4.94247,6.800000000000001,6.800000000000001,7.0,7.0,-0.00615834,-0.0470228,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frainger Aranguren,674287.0,sa3003132,sa3003132
,,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.437,1.0572,0.5823,0.54459,0.147444,0.7616,0.43,0.023,0.0415,4.90131,1.4872,6.8544,3.87,1.77116,1.327,0.171648,0.0969123,0.07473518699407578,0.403002,0.266599,0.297651,0.706524,4.94321,6.800000000000001,6.800000000000001,7.0,7.0,-0.00616668,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhoulys Chacín,468504.0,2608,2608
