"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"f09d7e87-eabf-4727-80eb-0bde5ecf178b","Jairo","Iriarte","-","177.0",,"P","Chicago White Sox",,
"296e4eb8-7bcf-47a9-8311-60a5e784f8a7","Sam","Hentges","-","177.0",,"P","San Francisco Giants",,
"2f31ca1b-a320-4acd-87ed-e929ecda995c","Alejandro","Osuna","-","176.0",,"OF","Texas Rangers",,
"0f2c3519-fd57-4c82-8d0b-06489fea985b","Cooper","Criswell","-","176.0",,"P","New York Mets",,
"2fc6254e-05a3-41e9-b62a-b1c416653d92","Nate","Eaton","-","174.0",,"IF","Boston Red Sox",,
"495db1f2-737f-498f-b834-31b6fca55c1c","Ryan","Harbin","-","174.0",,"P","Pittsburgh Pirates",,
"9e7a2d54-69b6-419c-a147-4feedc8199b5","Michael","Tonkin","-","171.0",,"P",,,
"62984d6b-ff09-487d-913d-5facb20bdf3e","Luis","Peralta","-","171.0",,"P","Colorado Rockies",,
"bc498609-6c2b-4788-b6d9-799ec526d877","Steven","Wilson","-","171.0",,"P","Tampa Bay Rays",,
"3f193326-3d0d-437e-838d-df33aeb48a44","Jack","Perkins","-","170.0",,"P",,,
"e1ff0cdd-47cc-4c10-860a-1f39692b424d","Paxton","Schultz","-","170.0",,"P","Toronto Blue Jays",,
"b28e04c9-b816-4d4a-b4ce-f037c65d3bbf","John","King","-","170.0",,"P",,,
"f3e325a5-5337-45e1-b876-c5e97ead1d27","Miguel","Castro","-","170.0",,"P",,,
"430e45a9-672a-476e-9d46-390f5e7eab9e","Jack","Perkins","-","170.0",,"P","Athletics",,
"45e67e61-d10c-46d1-b5af-2e570ecc1b10","Kolby","Allard","-","169.0",,"P",,,
"27d1418c-ecdb-4f6b-89ca-b80b01ca9117","Chase","Shugart","-","168.0",,"P","Pittsburgh Pirates",,
"6f754cea-4a53-4174-9b00-5835b1ca0d48","Zach","Brzykcy","-","168.0",,"P",,,
"d06038bf-cb5a-463c-8beb-3687675f69d7","Austin","Hedges","-","168.0",,"IF","Cleveland Guardians",,
"eff287ed-db7e-401c-a166-f2f3773a41e8","John","Brebbia","-","168.0",,"P",,,
"2e1b7051-fcc6-4af5-bdd3-aaa957cbc24d","Garrett","Acton","-","167.0",,"P","Colorado Rockies",,
"5a8401ee-81df-4ddb-8cd3-d95b64f185dd","Walbert","Ureña","-","167.0",,"P","Los Angeles Angels",,
"33c06723-701d-4ff2-a9ef-45bfb0445b35","Grant","Wolfram","-","167.0",,"P","Baltimore Orioles",,
"58cdc524-271b-4d26-81d2-a8dbd973835f","Jacob","Melton","-","167.0",,"OF","Houston Astros",,
"5373d0da-056a-4be3-aab5-79b8f1b9a032","Josh","Winckowski","-","166.0",,"P",,,
"e51846e0-d852-41d1-a4d1-6ccf91e2cc4d","Nathan","Church","-","166.0",,"OF","St. Louis Cardinals",,
"86a95c8b-9861-4622-be62-ab973447aa5b","David","Hamilton","-","165.0",,"IF","Boston Red Sox",,
"d4ed294a-e0d4-47e9-b8c0-8d70cc90919c","Anthony","Nunez","-","165.0",,"P","Baltimore Orioles",,
"afbfe1a4-6559-41ff-a7e1-5408f3d0e9a9","DJ","LeMahieu","-","165.0",,"IF",,,
"ba92d630-f7ae-480c-a18d-54afa55ea228","Drew","Sommers","-","165.0",,"P","Detroit Tigers",,
"452f015c-65f8-4cbe-a178-31886f45471e","Mickey","Gasper","-","164.0",,"IF","Minnesota Twins",,
"09e168dc-03dc-4239-9772-2fc5415435ec","Brett","Wisely","-","164.0",,"IF","Atlanta Braves",,
"e6db1d95-0e0a-488c-8fb8-f6c424484535","José","Castillo","-","164.0",,"P",,,
"276e3e4a-f0c5-4d16-8795-631e7f0f7974","Garrett","Hampson","-","163.0",,"IF",,,
"f20d033e-cee9-4864-b122-f4ed83f31406","Gavin","Hollowell","-","162.0",,"P","Chicago Cubs",,
"d827c392-b610-4585-b369-74b80164555a","Jacob","Stallings","-","162.0",,"IF",,,
"8939816b-b08a-43c7-b3be-8b7980089c47","Tom","Murphy","-","162.0",,"IF",,,
"49dc3a53-d845-4337-9337-be71143ac338","Tyler","Callihan","-","161.0",,"OF","Cincinnati Reds",,
"878d0ae4-1d98-4d66-acef-c46b5e8eee1a","Elmer","Rodriguez-Cruz","-","160.0",,"P","New York Yankees",,
"51534aa6-84fe-4590-afde-983e4fbe286c","Bryan","Hoeing","-","159.0",,"P","San Diego Padres",,
"3fc66424-11a6-41a4-b605-d1cdeda90d10","Génesis","Cabrera","-","159.0",,"P",,,
"03902452-4d1b-490f-94a1-34cd29305bd3","Alek","Jacob","-","158.0",,"P","San Diego Padres",,
"822e70f5-297d-4f18-ad8a-7a1d2ad3e66a","Julian","Aguiar","-","156.0",,"P","Cincinnati Reds",,
"42281a99-f5fb-4a71-8ac5-fe0bfd589370","Tanner","Rainey","-","156.0",,"P",,,
"558d9a5e-4acc-4790-8983-eeb3de6b58fa","DJ","Herz","-","156.0",,"P","Washington Nationals",,
"74e0eda9-8e42-4fbe-aef0-2e0e56803a43","Hunter","Strickland","-","156.0",,"P",,,
"a5bfaef3-9467-4a41-8056-1f06c3ed67d2","Jonathan","Pintaro","-","155.0",,"P","New York Mets",,
"50dc91e3-0838-4849-8a5b-7c5bf4fdcb34","Ty","Madden","-","154.0",,"P","Detroit Tigers",,
"6d5823ef-4468-4821-bb46-f1ad433b8383","Jackson","Wolf","-","154.0",,"P",,,
"00ff1339-1ebe-48c3-99b8-9d01495af351","Jesse","Scholtens","-","153.0",,"P","Tampa Bay Rays",,
"36a24a40-3aed-4b9b-af46-5c0ea51821b0","Hayden","Wesneski","-","153.0",,"P","Houston Astros",,
"3e783d66-55a5-4a4f-a3b2-e814885c8428","Tayler","Saucedo","-","153.0",,"P",,,
"9040cb7d-6148-4524-b41b-a487d07e7e38","Jorbit","Vivas","-","153.0",,"IF","New York Yankees",,
"21d5c405-d0ef-45ed-81da-f9db9a077f36","Garrett","Hawkins","-","152.0",,"P","San Diego Padres",,
"60ed53f4-127e-4bc9-a705-ff97510af6dd","Joey","Gerber","-","152.0",,"P","New York Mets",,
"1f8ae2a1-51c2-4997-9809-9971a7142f0b","Tyler","Heineman","-","151.0",,"IF","Toronto Blue Jays",,
"69a209d5-c02a-41f8-bac8-1568e1616176","Hunter","Stratton","-","151.0",,"P","Atlanta Braves",,
"010f98f5-a11e-426c-91eb-258e736b1d2b","A.J.","Puk","-","150.0",,"P","Arizona Diamondbacks",,
"2a13289f-aed4-4407-9409-0ff9d36abc95","Paul","Gervase","-","150.0",,"P","Los Angeles Dodgers",,
"0f6c75dd-dc17-4e2d-b5c1-86d99167922f","Kyle","Backhus","-","150.0",,"P","Philadelphia Phillies",,
"ae5c9a3d-1c88-4bfa-bf9d-47ff60fe3068","Nolan","Jones","-","150.0",,"OF","Cleveland Guardians",,
"d5010d9c-2fa6-4ea8-a126-e24180005d68","Jorge","López","-","149.0",,"P",,,
"6c67498d-1c6d-4d1d-b24a-ccefe4fba8d2","Blake","Dunn","-","149.0",,"OF","Cincinnati Reds",,
"e673528a-f775-41bc-98c2-7726947c9ca6","Lucas","Sims","-","149.0",,"P",,,
"ec38afaa-a585-4cb9-ba40-31da369afb40","Michael","Petersen","-","148.0",,"P","Miami Marlins",,
"0ec9bb5d-c823-40bc-bac2-cf098881754a","Andry","Lara","-","148.0",,"P","Washington Nationals",,
"26db1499-87c4-4d03-9f82-6b6454a8eadf","Peyton","Gray","-","147.0",,"P",,,
"df258733-539e-4977-9645-e7a57d555090","Jake","Eder","-","147.0",,"P","Washington Nationals",,
"9cb28173-bc4b-4045-95e4-0c61ac109712","Dan","Altavilla","-","146.0",,"P",,,
"00279cad-af93-454d-9a56-1fe60d883e1d","Austin","Wynns","-","146.0",,"IF","Athletics",,
"99094e11-7419-482e-bb44-f166844a3d44","Scott","Alexander","-","145.0",,"P",,,
"9301afeb-7ec5-440a-b8ef-f04ff54e6696","Carson","McCusker","-","145.0",,"OF",,,
"a56384bb-41a3-4554-b2c3-1221409eb8fb","Logan","VanWey","-","145.0",,"P",,,
"8ab6de75-8c27-4d8e-83af-f82beab80e4f","Ryan","Gusto","-","144.0",,"P","Miami Marlins",,
"8e009b80-fd09-4d5f-a63f-110fa2fb4c84","Michael","Siani","-","143.0",,"OF","Los Angeles Dodgers",,
"75bd3f15-11cc-45e4-87ff-bb1612d31f6b","Colin","Poche","-","142.0",,"P",,,
"f8cf2b22-2ceb-4009-8053-171988f77d7e","Trey","Supak","-","142.0",,"P",,,
"f4c9cfab-57a3-4e63-8214-b8ab1f7f8efe","Jhonathan","Díaz","-","142.0",,"P","Seattle Mariners",,
"9f31efb0-a6a7-4068-a020-376a73a977af","Scott","Effross","-","142.0",,"P",,,
"0985eb67-c693-4aa0-9167-84c144833c50","Carlos","Hernández","-","142.0",,"P",,,
"f16a9499-2222-4b9c-a1f4-c2844488620a","Drew","Waters","-","142.0",,"OF","Kansas City Royals",,
"4af3492c-5ae9-4f36-a3e3-a4218ac8b72f","Enmanuel","Valdez","-","141.0",,"IF","Pittsburgh Pirates",,
"de93d608-e226-44d7-9fc4-74bc5ba6fe8f","Cole","Wilcox","-","141.0",,"P","Seattle Mariners",,
"73812809-3912-44c3-b60c-bc1fe667b715","Andrew","Morris","-","140.0",,"P","Minnesota Twins",,
"fdbb943f-b078-4207-bebb-a20846212e9d","Austin","Barnes","-","140.0",,"IF",,,
"8efb4ae1-e96a-4486-9582-22166967efb2","Vaughn","Grissom","-","139.0",,"IF","Los Angeles Angels",,
"bc9e76f0-7b1e-4934-b151-ee793a78589d","Gabriel","Gonzalez","-","139.0",,"OF","Minnesota Twins",,
"456ea972-649c-4065-ab10-97faf2fa1fb5","Rolddy","Muñoz","-","138.0",,"P","Atlanta Braves",,
"ee22740f-c48c-49be-9033-cc3f2ce8be43","Coleman","Crow","-","138.0",,"P","Milwaukee Brewers",,
"ceaf67e6-ff43-4304-987b-16570e91ff21","Evan","Phillips","-","137.0",,"P",,,
"73edd81c-37c6-4078-af71-b3ad68774675","Scott","McGough","-","137.0",,"P",,,
"697559eb-971d-4364-8297-e1e07913e6a0","Trey","Sweeney","-","136.0",,"IF","Detroit Tigers",,
"cc87745f-7e0d-40d7-b8ad-fb7198cd916e","Josh","White","-","135.0",,"P","Miami Marlins",,
"5215e231-abd2-414e-b73b-9dad91282c02","Blake","Walston","-","134.0",,"P","Arizona Diamondbacks",,
"5eb197ca-bfc8-4488-b1aa-cd889083fcc3","Angel","Chivilli","-","134.0",,"P","Colorado Rockies",,
"7ca18b2e-17e3-47ac-a9f3-c7eb28beaf9e","Manuel","Margot","-","133.0",,"OF",,,
"fdb4ba90-7cf2-491c-b6e9-a9675a5209e6","Welinton","Herrera","-","133.0",,"P","Colorado Rockies",,
"d40dfc8a-a198-47d2-91e4-af51b6a6118f","Bobby","Miller","-","132.0",,"P","Los Angeles Dodgers",,
"d0e8c30b-3c52-492f-82d6-f5d0ff04f7a4","Chris","Flexen","-","132.0",,"P",,,
"d7e48868-36b0-4f96-8463-20f0d0a5b9a7","José","Ureña","-","131.0",,"P",,,
"a0a62128-adfb-4c0d-ab4a-242e30896601","Jhancarlos","Lara","-","131.0",,"P","Atlanta Braves",,
"7fd64ba2-44a3-4ada-ad45-afe1ee8bd078","Gavin","Stone","-","129.0",,"P","Los Angeles Dodgers",,
"415fe284-4655-41c3-a093-eef661abb175","José","Fermín","-","129.0",,"IF","St. Louis Cardinals",,
"f731faeb-e62f-42ff-8606-d1952363403d","Mitch","Spence","-","129.0",,"P","Athletics",,
"88bd91bd-ddce-46b5-a0b7-ca39a7a7342b","Winston","Santos","-","128.0",,"P","Texas Rangers",,
"3c69e535-1a45-4340-8235-813d0742cc54","Justyn-Henry","Malloy","-","128.0",,"OF",,,
"bca8880c-2fc0-4987-a0b2-1a8bcd5775f3","Cameron","Foster","-","127.0",,"P","Baltimore Orioles",,
"556ea99c-0ec2-4dbb-8c84-fbd6555fe210","Miles","Mastrobuoni","-","127.0",,"IF","Seattle Mariners",,
"dcfe5a27-f9f6-479a-8793-6e282610be29","Jorge","Barrosa","-","127.0",,"OF","Arizona Diamondbacks",,
"1db3dd9b-563e-4fa5-beec-73ab2b4f1eb9","Kevin","Newman","-","126.0",,"IF",,,
"d70d5a61-c8d4-47c0-a0aa-f31a6f03567b","Easton","Lucas","-","126.0",,"P",,,
"312b6327-7c4c-41be-b1cf-f0587d135501","Christian","Franklin","-","126.0",,"OF","Washington Nationals",,
"fbf288b1-c7d0-476d-b973-5e2ba3eff5c1","T.J.","McFarland","-","125.0",,"P",,,
"2c1574ab-39ac-421c-9f96-609ab643b50a","Easton","McGee","-","124.0",,"P","Milwaukee Brewers",,
"41960f9e-dcde-4063-9578-55b6be560f5f","Noah","Schultz","-","123.0",,"P","Chicago White Sox",,
"eda3bef8-489c-4bf7-842b-d9c66cdd7842","Derek","Law","-","122.0",,"P",,,
"f12e0092-d15d-4ea9-abe2-9cc149d141b2","Tyler","Wade","-","121.0",,"OF",,,
"1bb163c6-bdab-414d-ab62-e0a123f11cd6","Joey","Loperfido","-","120.0",,"OF","Toronto Blue Jays",,
"503630da-7e7f-434a-8a4b-864951583a79","Nate","Lavender","-","120.0",,"P",,,
"a2a26011-8f2f-4dee-9967-d7623be7d5ae","Allan","Winans","-","118.0",,"P",,,
"bbb43eec-b2d5-4feb-b99d-f66e01b237d3","Leandro","Lopez","-","117.0",,"P","Texas Rangers",,
"03cdf222-801b-4c31-b49a-2c46236c052b","Angel","Bastardo","-","117.0",,"P","Toronto Blue Jays",,
"7dd65e21-183e-4318-a9ad-1e6e7c699e05","Riley","Cornelio","-","117.0",,"P","Washington Nationals",,
"bed6f08c-e048-4163-8bfb-a1e003089e48","Liam","Hendriks","-","116.0",,"P",,,
"05a9c369-fb15-4f97-b97d-d860509c9c59","Drew","Millas","-","116.0",,"IF","Washington Nationals",,
"2845a489-2d90-4889-9868-873054bf4f22","Thomas","Harrington","-","116.0",,"P","Pittsburgh Pirates",,
"446d589d-addf-463d-92ba-02033a6ac459","Dominic","Keegan","-","116.0",,"IF","Tampa Bay Rays",,
"67cec71f-b960-46de-8220-891b7fb09dd2","Dane","Dunning","-","116.0",,"P",,,
"6589211a-403b-449e-8443-70e7d10808e1","Joe","Rock","-","115.0",,"P","Tampa Bay Rays",,
"0c8cc88c-1e8f-4749-ade5-ba64918735c3","Yoniel","Curet","-","115.0",,"P","Philadelphia Phillies",,
"6a0ec703-38e4-459c-bc1e-45b328a1adf6","William","Kempner","-","115.0",,"P","Miami Marlins",,
"abad0a37-5b2c-4f7e-81cc-0537015b8202","Jose","Espada","-","114.0",,"P","Baltimore Orioles",,
"5c368bfa-e52a-4756-9e8a-39ce8bbc588e","Jhony","Brito","-","114.0",,"P","San Diego Padres",,
"c6444487-335b-485d-a659-1471dc44c77e","Tyler","Uberstine","-","113.0",,"P","Boston Red Sox",,
"457a59bb-a493-4f3f-9643-42ae2253222b","Josh","Walker","-","112.0",,"P",,,
"c436f872-d334-4e70-9778-819cd2223519","Rhylan","Thomas","-","112.0",,"OF","Seattle Mariners",,
"cad03373-9afc-4b31-a04a-7a546ed1f059","Tristan","Peters","-","111.0",,"OF","Chicago White Sox",,
"6ef7c03f-8648-4b32-8d23-26524ec76e24","Adam","Macko","-","111.0",,"P","Toronto Blue Jays",,
"2e68dac3-60a2-4acb-8bd9-4644cb765151","Tristan","Gray","-","111.0",,"IF","Boston Red Sox",,
"3c5164c1-d463-4ca0-84f3-a9d0be504a2a","Joey","Meneses","-","110.0",,"IF",,,
"ae6790d4-6a50-4e9e-8af9-913f06120675","Landon","Knack","-","110.0",,"P","Los Angeles Dodgers",,
"9a24e63e-7687-42cf-b50a-aaf1b206d5d3","Maximo","Acosta","-","109.0",,"IF","Miami Marlins",,
"26696a3b-682a-4010-a6df-d9ce27968351","Junior","Perez","-","108.0",,"OF","Athletics",,
"91a349d8-4230-4e08-9407-1dc3eae6fbbf","Shay","Whitcomb","-","108.0",,"OF","Houston Astros",,
"1024f3d7-40ac-4614-bfc6-bc20fb18cc6d","Ryan","Loutos","-","108.0",,"P","Seattle Mariners",,
"678cc016-ab05-4fb4-b5c1-ef589846e528","Niko","Kavadas","-","108.0",,"IF",,,
"69a557ef-0540-43d0-93a9-77d2bd01cc76","Juan","Brito","-","108.0",,"IF","Cleveland Guardians",,
"4b3e0aa6-5267-4fc8-ab44-4fabeac2ccd0","Jose","Franco","-","107.0",,"P","Cincinnati Reds",,
"583ec51f-cea7-4a2b-82e8-95b9a0000136","Henry","Baez","-","107.0",,"P","Athletics",,
"0fdd5b17-78cb-42df-a8b7-9553abd5b772","Jorge","Alfaro","-","107.0",,"IF",,,
"c4c5e23a-1e22-488c-a183-56a603e3f4fc","Rece","Hinds","-","107.0",,"OF","Cincinnati Reds",,
"fc2a6da7-3f42-47fb-9e30-71540dc34ce6","Jean","Cabrera","-","106.0",,"P","Philadelphia Phillies",,
"560fa69a-c4e8-4cc2-82e1-360e32aca72a","Jace","Jung","-","106.0",,"IF","Detroit Tigers",,
"988f78ec-f33d-4aef-ab04-d6d486f36560","Marco","Raya","-","106.0",,"P","Minnesota Twins",,
"38634cdd-db3a-4ec9-b543-9f7163467206","Brice","Matthews","-","105.0",,"IF","Houston Astros",,
"c777403b-432b-4083-bef1-ce9240854da5","Jett","Williams","-","105.0",,"IF","New York Mets",,
"801a9698-5c97-4ffe-bdbd-a49e1ec57059","Ben","Rortvedt","-","105.0",,"IF","Cincinnati Reds",,
"631185a0-35d8-4bd6-884f-0c3e6126e2ab","Ji Hwan","Bae","-","104.0",,"OF","New York Mets",,
"3b688244-55a9-4e29-9fc2-13a006757ee0","Drew","Romo","-","104.0",,"IF","New York Mets",,
"18511632-cf32-41e2-a182-fd43e750808a","Joey","Estes","-","104.0",,"P","Athletics",,
"a755e47d-187a-4f82-b9f8-f9fd88c3b530","Randy","Dobnak","-","104.0",,"P",,,
"d74ab21a-afbf-40cd-a8a0-3554b78a5133","Cam","Sanders","-","103.0",,"P","Pittsburgh Pirates",,
"64ba4fe7-b064-47aa-a781-b58cc2ec8a1f","Abimelec","Ortiz","-","102.0",,"IF","Texas Rangers",,
"0a5cbc87-c403-4cf4-8461-f62370e3f879","Bryan","Torres","-","102.0",,"IF","St. Louis Cardinals",,
"ce134d73-4a56-4828-a565-5933c65be44d","Sterlin","Thompson","-","102.0",,"OF","Colorado Rockies",,
"52724a04-f667-4e94-b3d9-d28a55a8e814","Félix","Bautista","-","101.0",,"P","Baltimore Orioles",,
"c583a181-bde6-4f37-872a-0a133db8b555","Jake","Bennett","-","100.0",,"P","Boston Red Sox",,
"4cfe7026-5925-446a-949b-6ce069f9b360","Jhostynxon","Garcia","-","99.0",,"OF","Pittsburgh Pirates",,
"627590c6-5ec2-4eac-87dd-3d023e4bfa04","Alexander","Canario","-","98.0",,"OF",,,
"a6eee4ec-e335-4445-8c5b-8678cfa4e821","Héctor","Rodríguez","-","98.0",,"OF","Cincinnati Reds",,
"e00613c0-b02b-49f5-8eb6-0f31f5f9e79a","Eric","Cerantola","-","98.0",,"P","Kansas City Royals",,
"c7b5a83e-5eee-4151-966e-a97b1d4c54dd","David","Davalillo","-","97.0",,"P","Texas Rangers",,
"cd66f9c0-4908-4784-8e57-17e0fb5ccdad","Jake","Bloss","-","97.0",,"P","Toronto Blue Jays",,
"1aa46819-54e8-4238-a9f1-0a38ee427d14","Adam","Mazur","-","96.0",,"P","Miami Marlins",,
"45bb9be0-c3da-4223-a55e-7e8d524d4b69","Samad","Taylor","-","96.0",,"IF","Seattle Mariners",,
"aa20daa9-c3c7-4f39-9cd0-407f933a32ad","Jonatan","Clase","-","96.0",,"OF","Toronto Blue Jays",,
"867a8593-0327-42f1-bb70-b9dd79a0a6c5","Sammy","Peralta","-","94.0",,"P","Milwaukee Brewers",,
"76c8a27b-9bbf-4c62-9f16-2e58f52db2a0","James","Triantos","-","94.0",,"IF","Chicago Cubs",,
"4d84c666-ba12-4613-811a-49244eade35a","Justin","Foscue","-","94.0",,"IF","Texas Rangers",,
"18bdf3e0-38ee-4872-bfab-f48da4fd8920","David","Sandlin","-","93.0",,"P","Boston Red Sox",,
"91a37333-faa3-447e-9706-6a8f4e23e545","Jake","Miller","-","93.0",,"P","Detroit Tigers",,
"f489cdd5-2d45-4d25-a10c-622f00f753fa","Anthony","Molina","-","91.0",,"P",,,
"d882009c-dbb4-4a90-99f7-ef746f3c39c0","Bradley","Blalock","-","91.0",,"P","Colorado Rockies",,
"c5594650-5f05-49f6-8066-ac33682fb0bf","Anthony","Seigler","-","90.0",,"IF","Milwaukee Brewers",,
"3aa3f355-b91c-4996-9922-2fccb3dbbf75","Ky","Bush","-","90.0",,"P","Chicago White Sox",,
"cdcfcac0-4cd9-464c-83ff-acb31273e007","Nick","Morabito","-","89.0",,"OF","New York Mets",,
"648d8160-5ae3-4a6c-a863-7706c263d0d3","Zach","Dezenzo","-","89.0",,"OF","Houston Astros",,
"74a0981e-13f0-480d-aa5b-830175e27208","Luis","Guerrero","-","88.0",,"P",,,
"98a3f0cd-5189-4183-bb87-9a8c8a5b27de","Sam","Benschoter","-","87.0",,"P",,,
"98a4e0e3-1e62-41f7-bc70-d2807e74be46","Christian","Montes De Oca","-","87.0",,"P",,,
"0e34045c-3b4e-486c-9fd4-4ff21231d438","Ben","Kudrna","-","86.0",,"P","Kansas City Royals",,
"d27354a9-953a-4672-bfc6-a823c366c6ec","Shane","Drohan","-","85.0",,"P","Boston Red Sox",,
"238ad2c7-1498-4547-898e-2a12c13e5081","Tyler","Black","-","83.0",,"IF","Milwaukee Brewers",,
"0dc27241-9cd0-415f-9252-c110ff490012","Tim","Anderson","-","82.0",,"IF",,,
"21cec587-6221-40ac-b258-6a3d0a547ee0","Marco","Luciano","-","82.0",,"OF",,,
"6b1cbf6d-e04a-4db4-b8a4-7a2b32403adf","Pedro","León","-","81.0",,"OF","Philadelphia Phillies",,
"ec55d82c-0dfe-4b64-ba18-581506e944cf","Lazaro","Estrada","-","80.0",,"P","Toronto Blue Jays",,
"c68e0421-ea22-4953-8b4d-32c966e21ef8","Bryan","De La Cruz","-","80.0",,"OF",,,
"a0f458e6-14db-4cc0-bb23-c3120ab938b9","Domingo","González","-","80.0",,"P","Seattle Mariners",,
"fd71a6d5-316f-460e-9fb1-34b7f1fb75f2","Evan","Reifert","-","79.0",,"P",,,
"36ca5526-60f5-4c40-a044-ac9b5f57eeab","Alika","Williams","-","79.0",,"IF",,,
"d6b650bf-8bfc-4411-8eee-d7c32b8818c2","Trevor","Williams","-","78.0",,"P","Washington Nationals",,
"f81ac625-e056-46ee-aeb9-a04cfaf914db","Trey","Lipscomb","-","78.0",,"IF",,,
"3ee4b6ad-4584-4970-9caa-541fd79a2f9c","Brandon","Lockridge","-","78.0",,"OF","Milwaukee Brewers",,
"e4feb6c8-0ed2-4fff-aef9-a69d357eef85","Jeff","Criswell","-","77.0",,"P","Colorado Rockies",,
"d87601a6-f57d-4733-9613-77165c5833a4","Joe","Jacques","-","77.0",,"P",,,
"6f40fb21-d8ac-4c0c-bcde-1fe4a52308f0","Nick","Anderson","-","77.0",,"P",,,
"a6412f03-68e3-4592-8c19-f2d1ac2c10eb","AJ","Smith-Shawver","-","74.0",,"P","Atlanta Braves",,
"9db6065d-b527-4466-a758-1dd79aee8ba3","Kahlil","Watson","-","73.0",,"IF","Cleveland Guardians",,
"f9decb9a-ee37-451b-b994-eb04b7fba436","Hao-Yu","Lee","-","73.0",,"IF","Detroit Tigers",,
"4ff8494f-2246-4a3f-ab1f-dcd6a51936ea","Petey","Halpin","-","71.0",,"OF","Cleveland Guardians",,
"834b34f3-56cf-47c3-9db3-531ceea2f12f","Michael","Toglia","-","70.0",,"IF",,,
"2905bd0c-52d4-4778-814b-af74ebe80c57","Ryan","Noda","-","69.0",,"IF",,,
"6f6c759d-63af-4798-8fd0-2c123bddd60b","Ronan","Kopp","-","69.0",,"P","Los Angeles Dodgers",,
"41069954-cf80-4890-a874-c2111d160eb3","Kristian","Robinson","-","68.0",,"OF",,,
"887c844d-18d0-47e9-8716-ea290ac7de55","Tyler","Samaniego","-","67.0",,"P","Boston Red Sox",,
"0fdb2a20-4901-47c1-a7a3-eee7fb5a5e90","Jared","Serna","-","67.0",,"IF","Miami Marlins",,
"6967d200-7a83-4661-b89f-2cbb143bec2e","Matt","Koperniak","-","67.0",,"OF",,,
"e0183b95-fc1b-472b-94e7-601f47098201","Braden","Shewmake","-","67.0",,"IF","New York Yankees",,
"f2154470-079f-49f1-81cb-41085354fe73","Jose","Fernandez","-","65.0",,"IF","Arizona Diamondbacks",,
"0067bde7-e7cc-43f7-b281-dc78020647ad","Trei","Cruz","-","64.0",,"IF","Detroit Tigers",,
"bfc6d46a-4089-4149-a866-184df80094d2","Brandon","Valenzuela","-","63.0",,"IF","Toronto Blue Jays",,
"887ef192-253d-4f2f-8078-8a81cc1fdd8f","Justin","Dean","-","62.0",,"OF","San Francisco Giants",,
"43df440d-610a-436a-992a-2243682f8e4d","Eduardo","Valencia","-","61.0",,"IF","Detroit Tigers",,
"cbf9cead-dc13-4bd7-bb5e-9dfc56883ad0","Steward","Berroa","-","59.0",,"OF","Milwaukee Brewers",,
"f377b992-187d-4aca-b605-bad39e9c7ad9","Wilber","Dotel","-","58.0",,"P","Pittsburgh Pirates",,
"ed4f294f-c658-4f72-92d8-fd7155f75d0c","Shinnosuke","Ogasawara","-","57.0",,"P",,,
"1dd379ed-2b2d-4097-b87f-46a4f2021a12","Blas","Castano","-","56.0",,"P","Seattle Mariners",,
"933d6c37-874b-492e-9878-031770083db0","Maverick","Handley","-","56.0",,"IF",,,
"b46f21b7-7039-4003-8e10-097b425966a6","Jhonny","Pereda","-","55.0",,"IF","Minnesota Twins",,
"86904aa1-2f81-459c-b2f6-9e674aaff57a","Manuel","Rodríguez","-","55.0",,"P","Tampa Bay Rays",,
"9641db47-99b1-4d78-b5bb-6577c5b86878","Cesar","Prieto","-","55.0",,"IF","St. Louis Cardinals",,
"71b421fa-f7cf-429e-93e1-b06b47fc3e85","Nelson","Velázquez","-","55.0",,"OF",,,
"b24064d8-14e9-4f26-8e8f-56cc5b8e4cb6","Elehuris","Montero","-","55.0",,"IF",,,
"277d26a4-543b-4deb-9f1d-62b8740e51ba","Eloy","Jiménez","-","54.0",,"OF","Tampa Bay Rays",,
"9c55b89e-20b2-421f-b54e-08e843fe65d9","Tyler","Owens","-","54.0",,"P",,,
"338cff15-dc88-4d1a-bd23-a920e412ccd1","Abraham","Toro","-","53.0",,"IF",,,
"b6b0f56a-a6e7-4bbd-9d50-b81cddbb1a0c","Hayden","Senger","-","53.0",,"IF","New York Mets",,
"90f14042-2bda-43bf-beaa-d246efe4176d","Liover","Peguero","-","52.0",,"IF",,,
"2b78eb18-b757-4bea-b726-c05dd2c7ef93","J.D.","Martinez","-","51.0",,"OF",,,
"193dcdff-8434-4be4-8121-54e7c074acf5","Dylan","Ray","-","49.0",,"P","Arizona Diamondbacks",,
"dc9e5700-0710-4fdf-8625-f615cf27b84b","Gage","Wood","-","48.0",,"P",,,
"1c22b453-d0de-4dc6-b5ae-fdb669291a05","Franklin","Arias","-","48.0",,"IF",,,
"741bad67-f87a-4066-b362-798fe0a911cc","Cooper","Pratt","-","48.0",,"IF",,,
"3b9129b8-e332-457a-a154-d907d6bd3127","A.J.","Ewing","-","48.0",,"OF",,,
"6a5b63e4-2369-4a42-8e13-5a84e5143cf9","Tommy","Troy","-","48.0",,"IF",,,
"bd77c01d-c180-43b8-852e-9a7b54c9c88f","Jaxon","Wiggins","-","48.0",,"P",,,
"53fa2413-c784-4adf-8ba9-c30413486065","Ryan","Waldschmidt","-","48.0",,"OF",,,
