Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.0332,0.0889,0.1754,0.1754,0.0,0.0,,1.0,4.701,1.2075,0.7653,0.7225,0.182667,0.6174,0.5758,0.0043,0.0455,6.5025,1.7833,5.5566,5.1822,1.07225,1.644,0.131334,0.122485,0.008849181234836578,0.42709,0.295978,0.312484,0.666419,6.1389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0371,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Lebarron Johnson Jr.,694316.0,sa3034782,sa3034782
MIL,Brewers,0.0394,0.0825,0.1754,0.1754,0.0,0.0,,1.0,4.621,1.1345,0.7102,0.67098,0.192444,0.6139,0.5303,0.0042,0.0465,6.03882,1.6648,5.5251,4.7727,1.15765,1.732,0.13285,0.114759,0.018091313540935516,0.374227,0.280525,0.29095,0.684116,6.13951,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0461,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bryce Meccage,815501.0,sa3067069,sa3067069
KCR,Royals,0.0378,0.0838,0.1725,0.1895,0.0,0.0,,1.0,4.674,1.1784,0.733,0.6917,0.172667,0.5289,0.5645,0.0047,0.0421,6.2253,1.7429,4.7601,5.0805,0.936935,1.554,0.113158,0.120775,-0.007616594433784485,0.392139,0.289718,0.298807,0.672743,6.1418,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Kyle DeGroat,826940.0,sa3067388,sa3067388
HOU,Astros,0.0405,0.0785,0.1547,0.2727,0.0,0.0,,1.0,4.665,1.1265,0.7139,0.67106,0.172111,0.6029,0.6099,0.0071,0.0493,6.03954,1.7364,5.4261,5.4891,0.988523,1.549,0.129239,0.13074,-0.0015005320310592651,0.423184,0.281217,0.295404,0.683743,6.14438,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0394,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Yeriel Santos,802105.0,sa3018891,sa3018891
BAL,Orioles,0.0398,0.0803,0.163,0.234,0.0,0.0,,1.0,4.685,1.1638,0.7234,0.6799,0.173222,0.5831,0.5939,0.006,0.0473,6.1191,1.7577,5.2479,5.3451,0.981815,1.559,0.124461,0.126766,-0.0023052245378494263,0.432993,0.287799,0.301318,0.682621,6.14443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Twine Palmer,828520.0,sa3025618,sa3025618
STL,Cardinals,0.0383,0.0816,0.1604,0.2464,0.0,0.0,,1.0,4.663,1.1629,0.7131,0.67188,0.175222,0.5304,0.552,0.0064,0.0465,6.04692,1.7149,4.7736,4.968,0.96087,1.577,0.113747,0.118379,-0.004632212221622467,0.393705,0.286111,0.29405,0.681687,6.14773,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ruben Menes,808048.0,sa3022122,sa3022122
PHI,Phillies,0.0376,0.0818,0.1567,0.2637,0.0,0.0,,1.0,4.633,1.1824,0.7144,0.6707,0.177778,0.5029,0.5228,0.0068,0.0465,6.0363,1.7052,4.5261,4.7052,0.961936,1.6,0.108547,0.112843,-0.004295274615287781,0.436952,0.290966,0.29696,0.680349,6.14835,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0408,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Luis Gonzalez,800461.0,sa3019164,sa3019164
,,0.0383,0.08,0.1486,0.3016,0.0,0.0,,1.0,4.666,1.1693,0.7177,0.67494,0.172444,0.525,0.5608,0.0079,0.0476,6.07446,1.7301,4.725,5.0472,0.936163,1.552,0.112516,0.120189,-0.007672533392906189,0.417997,0.288175,0.296669,0.680067,6.15211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0375,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Martinez,700288.0,sa3016278,sa3016278
LAD,Dodgers,0.0444,0.0713,0.1309,0.3849,0.0,0.0,,1.0,4.626,1.0779,0.6924,0.65259,0.186444,0.6814,0.5913,0.0102,0.0615,5.87331,1.6692,6.1326,5.3217,1.15238,1.678,0.147298,0.127821,0.01947687566280365,0.390789,0.271293,0.28707,0.693662,6.15451,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0343,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jacob Meador,687138.0,sa3020385,sa3020385
MIN,Twins,0.0361,0.0859,0.1754,0.1754,0.0,0.0,,1.0,4.666,1.1788,0.7332,0.69282,0.183333,0.5586,0.5369,0.0043,0.0488,6.23538,1.7157,5.0274,4.8321,1.04042,1.65,0.119717,0.115066,0.004650667309761047,0.384104,0.2889,0.29819,0.673391,6.15837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Joel Garcia,807819.0,sa3021999,sa3021999
,,0.038,0.0811,0.1547,0.2727,0.0,0.0,,1.0,4.657,1.168,0.7217,0.68025,0.179778,0.5464,0.5517,0.0072,0.0421,6.12225,1.7197,4.9176,4.9653,0.990393,1.618,0.117329,0.118467,-0.0011380687355995178,0.399013,0.287458,0.296139,0.679831,6.16085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dualvert Gutierrez,692576.0,sa3015452,sa3015452
ARI,Diamondbacks,0.0377,0.0834,0.1702,0.2002,0.0,0.0,,1.0,4.73,1.1939,0.75,0.70659,0.163333,0.5315,0.6123,0.0051,0.045,6.35931,1.8062,4.7835,5.5107,0.868039,1.47,0.112368,0.12945,-0.017082445323467255,0.418578,0.293147,0.305094,0.669526,6.16737,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jaitoine Kelly,823858.0,sa3024275,sa3024275
NYM,Mets,0.0413,0.0766,0.1461,0.3131,0.0,0.0,,1.0,4.712,1.1018,0.7039,0.66133,0.163333,0.6233,0.6712,0.0084,0.0486,5.95197,1.773,5.6097,6.0408,0.928635,1.47,0.132279,0.142445,-0.01016552746295929,0.414374,0.275988,0.292762,0.692273,6.17127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Candido Cuevas,703341.0,sa3018305,sa3018305
PIT,Pirates,0.0358,0.0851,0.1677,0.2117,0.0,0.0,,1.0,4.801,1.0808,0.7086,0.66548,0.143111,0.6775,0.7906,0.0055,0.0531,5.98932,1.8714,6.0975,7.1154,0.856944,1.288,0.141116,0.164674,-0.023557603359222412,0.409543,0.273116,0.298942,0.695852,6.17168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0448,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Reinold Navarro,821116.0,sa3024459,sa3024459
COL,Rockies,0.0339,0.0864,0.163,0.234,0.0,0.0,,1.0,4.696,1.2477,0.7571,0.71373,0.179889,0.5139,0.5164,0.006,0.0593,6.42357,1.7641,4.6251,4.6476,0.995159,1.619,0.109434,0.109966,-0.0005323663353919983,0.431104,0.302818,0.311632,0.665893,6.17299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alberto Pacheco,691436.0,sa3015421,sa3015421
MIL,Brewers,0.0388,0.0776,0.1349,0.3659,0.0,0.0,,1.0,4.657,1.1265,0.7141,0.67435,0.186,0.6252,0.5764,0.0099,0.0503,6.06915,1.7029,5.6268,5.1876,1.08466,1.674,0.13425,0.123771,0.010478846728801727,0.380175,0.279508,0.292162,0.685477,6.18284,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0341,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Carlos Carra,820902.0,sa3025013,sa3025013
ATH,Athletics,0.0398,0.081,0.1679,0.2109,0.0,0.0,,1.0,4.641,1.1718,0.7241,0.68205,0.181778,0.534,0.5396,0.0053,0.0451,6.13845,1.7114,4.806,4.8564,0.989622,1.636,0.115061,0.116268,-0.0012066438794136047,0.409676,0.288884,0.296368,0.677667,6.18435,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.042,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Donny Troconis,807988.0,sa3020992,sa3020992
DET,Tigers,0.0366,0.0853,0.1754,0.1754,0.0,0.0,,1.0,4.73,1.1529,0.7257,0.68203,0.161111,0.5503,0.6415,0.0043,0.0443,6.13827,1.7944,4.9527,5.7735,0.857833,1.45,0.116342,0.135624,-0.019281186163425446,0.421336,0.285075,0.297585,0.681202,6.18638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0441,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Eddy Felix,803251.0,sa3019646,sa3019646
CIN,Reds,0.0375,0.0832,0.167,0.215,0.0,0.0,,1.0,4.612,1.1768,0.7217,0.68035,0.199111,0.5752,0.4936,0.0053,0.0443,6.12315,1.6704,5.1768,4.4424,1.16532,1.792,0.124718,0.107025,0.01769297569990158,0.41008,0.288849,0.296288,0.681711,6.18688,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,David Lorduy,800124.0,sa3019135,sa3019135
HOU,Astros,0.0398,0.0797,0.1584,0.2554,0.0,0.0,,1.0,4.691,1.1139,0.7248,0.6831,0.176,0.6584,0.6511,0.0067,0.0432,6.1479,1.765,5.9256,5.8599,1.01121,1.584,0.140354,0.138798,0.0015561729669570923,0.405126,0.278705,0.296588,0.684973,6.18924,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Sandy Mejia,800237.0,sa3019141,sa3019141
CHW,White Sox,0.0381,0.0815,0.1586,0.2546,0.0,0.0,,1.0,4.612,1.114,0.6807,0.64157,0.186778,0.5735,0.5455,0.0065,0.0455,5.77413,1.6595,5.1615,4.9095,1.05133,1.681,0.12435,0.118278,0.006071120500564575,0.368359,0.277045,0.284361,0.700137,6.18925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Frankeli Arias,802087.0,sa3018352,sa3018352
LAA,Angels,0.0363,0.0857,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.1229,0.7087,0.66854,0.190667,0.6126,0.5536,0.0042,0.0477,6.01686,1.6765,5.5134,4.9824,1.10658,1.716,0.132626,0.119853,0.01277332752943039,0.385842,0.279488,0.290015,0.686594,6.1925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Peyton Olejnik,803021.0,sa3025492,sa3025492
TEX,Rangers,0.0387,0.0779,0.1361,0.3601,0.0,0.0,,1.0,4.735,1.1138,0.7141,0.6703,0.160111,0.6221,0.6933,0.0098,0.0468,6.0327,1.8071,5.5989,6.2397,0.897303,1.441,0.131383,0.14642,-0.01503695547580719,0.430147,0.278805,0.296851,0.690485,6.19268,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0346,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudis Mejia,805874.0,sa3019960,sa3019960
,,0.0381,0.0838,0.1754,0.1754,0.0,0.0,,1.0,4.673,1.1412,0.7218,0.68061,0.179,0.5868,0.5908,0.0043,0.0449,6.12549,1.732,5.2812,5.3172,0.99323,1.611,0.125572,0.126428,-0.0008559823036193848,0.392995,0.282664,0.294116,0.681922,6.19564,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0444,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Vallecillo,699132.0,sa3016034,sa3016034
MIA,Marlins,0.0352,0.0799,0.124,0.417,0.0,0.0,,1.0,4.74,1.1378,0.7261,0.68242,0.158667,0.5881,0.6693,0.0116,0.0554,6.14178,1.8071,5.2929,6.0237,0.878679,1.428,0.124072,0.141203,-0.01713079959154129,0.427241,0.283366,0.299564,0.682033,6.1957,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Grant Shepardson,824415.0,sa3067434,sa3067434
,,0.0394,0.0801,0.1586,0.2546,0.0,0.0,,1.0,4.676,1.1356,0.7052,0.66467,0.174222,0.5634,0.5899,0.0066,0.0518,5.98203,1.7255,5.0706,5.3091,0.955077,1.568,0.120488,0.126155,-0.005667254328727722,0.381006,0.281486,0.29162,0.688653,6.19833,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0421,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Ayala Jr.,694809.0,sa3017141,sa3017141
CIN,Reds,0.0382,0.0835,0.1739,0.1829,0.0,0.0,,1.0,4.574,1.1565,0.7155,0.6768,0.213444,0.6115,0.4597,0.0044,0.0456,6.0912,1.6162,5.5035,4.1373,1.33022,1.921,0.13369,0.100503,0.033187590539455414,0.374185,0.284243,0.29073,0.683707,6.20281,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nestor Lorant,686544.0,sa3011640,sa3011640
LAA,Angels,0.0365,0.077,0.1133,0.4673,0.0,0.0,,1.0,4.704,1.1438,0.7075,0.66427,0.164889,0.5701,0.6393,0.013,0.049,5.97843,1.7831,5.1309,5.7537,0.891757,1.484,0.121195,0.135906,-0.014710880815982819,0.423631,0.284832,0.298384,0.692927,6.20339,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Yokelvin Reyes,700714.0,sa3016067,sa3016067
SDP,Padres,0.04,0.0818,0.1754,0.1754,0.0,0.0,,1.0,4.621,1.1363,0.7054,0.66587,0.190889,0.5707,0.5274,0.0042,0.0493,5.99283,1.6637,5.1363,4.7466,1.0821,1.718,0.123501,0.114131,0.009370267391204834,0.374936,0.280963,0.287997,0.686237,6.20539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0469,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Isaiah Lowe,702584.0,sa3020864,sa3020864
SDP,Padres,0.0395,0.08,0.1581,0.2571,0.0,0.0,,1.0,4.672,1.1022,0.7071,0.66727,0.181,0.6427,0.6116,0.0067,0.0564,6.00543,1.7138,5.7843,5.5044,1.05085,1.629,0.137564,0.130908,0.006656676530838013,0.37887,0.275275,0.289658,0.689332,6.20674,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Will Varmette,815580.0,sa3022881,sa3022881
CHC,Cubs,0.0388,0.0783,0.1396,0.3436,0.0,0.0,,1.0,4.691,1.1148,0.7161,0.67411,0.170556,0.6131,0.6415,0.0092,0.0527,6.06699,1.7563,5.5179,5.7735,0.955729,1.535,0.130697,0.136751,-0.006054148077964783,0.406314,0.278923,0.293869,0.685459,6.20876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0353,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kevin Camacho,814268.0,sa3021577,sa3021577
TEX,Rangers,0.0382,0.0832,0.1726,0.1886,0.0,0.0,,1.0,4.688,1.1693,0.7224,0.67862,0.171667,0.5257,0.5803,0.0047,0.0525,6.10758,1.7496,4.7313,5.2227,0.905911,1.545,0.112137,0.123784,-0.011646755039691925,0.430149,0.288346,0.297106,0.680595,6.2138,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0439,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Kamdyn Perry,815076.0,sa3023663,sa3023663
HOU,Astros,0.0395,0.0736,0.1109,0.4789,0.0,0.0,,1.0,4.701,1.1295,0.7277,0.68557,0.174222,0.6265,0.6399,0.0133,0.0515,6.17013,1.7694,5.6385,5.7591,0.979059,1.568,0.13327,0.13612,-0.002850458025932312,0.411144,0.281699,0.297698,0.682863,6.22123,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Nunez,805400.0,sa3019504,sa3019504
COL,Rockies,0.0328,0.0894,0.1754,0.1754,0.0,0.0,,1.0,4.684,1.1953,0.7699,0.72964,0.198,0.6444,0.5498,0.0043,0.0518,6.56676,1.7451,5.7996,4.9482,1.17206,1.782,0.137575,0.117378,0.02019641548395157,0.38907,0.292793,0.307809,0.66435,6.22514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jordy Vargas,700174.0,sa3016052,sa3016052
PIT,Pirates,0.0332,0.0862,0.1556,0.2686,0.0,0.0,,1.0,4.741,1.1689,0.7409,0.6985,0.165,0.555,0.638,0.0071,0.0471,6.2865,1.8069,4.995,5.742,0.869906,1.485,0.117064,0.134571,-0.017506852746009827,0.404944,0.288197,0.300938,0.676439,6.22544,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Levi Sterling,815552.0,sa3066664,sa3066664
SDP,Padres,0.0392,0.0735,0.1074,0.4954,0.0,0.0,,1.0,4.694,1.1382,0.7109,0.66842,0.170444,0.5646,0.6129,0.0137,0.0552,6.01578,1.7511,5.0814,5.5161,0.921194,1.534,0.120281,0.130571,-0.010289736092090607,0.414824,0.282719,0.294074,0.687746,6.22601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Winyer Chourio,826466.0,sa3024615,sa3024615
,,0.0386,0.0801,0.1516,0.2876,0.0,0.0,,1.0,4.695,1.1699,0.7156,0.67337,0.170333,0.5098,0.5901,0.0076,0.0427,6.06033,1.76,4.5882,5.3109,0.863921,1.533,0.108584,0.125687,-0.017103299498558044,0.401006,0.287997,0.295549,0.686413,6.22827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0389,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nomar Medina,695975.0,sa3015372,sa3015372
PHI,Phillies,0.0383,0.0809,0.1553,0.2703,0.0,0.0,,1.0,4.679,1.119,0.7069,0.66601,0.177778,0.609,0.6219,0.0071,0.0452,5.99409,1.7409,5.481,5.5971,0.979257,1.6,0.130156,0.132913,-0.0027569979429244995,0.386967,0.27892,0.291841,0.693024,6.22955,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Zuher Yousuf,823358.0,sa3024271,sa3024271
SFG,Giants,0.0355,0.0802,0.1289,0.3939,0.0,0.0,,1.0,4.728,1.1964,0.7367,0.69275,0.166444,0.479,0.5793,0.0109,0.0509,6.23475,1.7757,4.311,5.2137,0.82686,1.498,0.101311,0.122525,-0.021214038133621216,0.424882,0.291962,0.298334,0.673504,6.23151,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Marlon Franco,693812.0,sa3016242,sa3016242
LAD,Dodgers,0.0461,0.0755,0.1754,0.1754,0.0,0.0,,1.0,4.682,1.0684,0.6925,0.65135,0.177556,0.6923,0.6559,0.0043,0.0689,5.86215,1.7243,6.2307,5.9031,1.0555,1.598,0.147864,0.14009,0.007774457335472107,0.400716,0.269989,0.288547,0.699183,6.23316,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0495,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Maddux Bruns,691772.0,sa3017782,sa3017782
MIN,Twins,0.0354,0.0838,0.1553,0.2703,0.0,0.0,,1.0,4.69,1.2012,0.7421,0.70013,0.178667,0.5052,0.5532,0.0071,0.0423,6.30117,1.7544,4.5468,4.9788,0.913232,1.608,0.107719,0.117953,-0.010234534740447998,0.403205,0.293369,0.299807,0.672952,6.2339,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Christian Becerra,800875.0,sa3025606,sa3025606
,,0.0382,0.0769,0.1253,0.4113,0.0,0.0,,1.0,4.723,1.0882,0.7177,0.67759,0.173222,0.6784,0.665,0.0113,0.0696,6.09831,1.7532,6.1056,5.985,1.02015,1.559,0.143638,0.1408,0.0028371661901474,0.378018,0.272841,0.291694,0.685449,6.23403,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Rivero,701865.0,sa3017012,sa3017012
,,0.0388,0.0788,0.1435,0.3255,0.0,0.0,,1.0,4.714,1.153,0.7131,0.67063,0.165444,0.5321,0.6243,0.0088,0.0478,6.03567,1.7773,4.7889,5.6187,0.852315,1.489,0.112877,0.132435,-0.019558757543563843,0.406006,0.285262,0.29529,0.688501,6.23801,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0372,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Jones,686809.0,sa3011783,sa3011783
CHW,White Sox,0.0354,0.0866,0.1754,0.1754,0.0,0.0,,1.0,4.617,1.177,0.7126,0.6716,0.193444,0.5128,0.4862,0.0042,0.0547,6.0444,1.6632,4.6152,4.3758,1.05471,1.741,0.111068,0.105306,0.005761310458183289,0.399458,0.288756,0.291869,0.682717,6.24701,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.046,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ricardo Brizuela,804870.0,sa3019290,sa3019290
BAL,Orioles,0.039,0.0776,0.1367,0.3577,0.0,0.0,,1.0,4.676,1.1653,0.7284,0.68616,0.183333,0.5671,0.5775,0.0095,0.0436,6.17544,1.7428,5.1039,5.1975,0.981991,1.65,0.121279,0.123503,-0.0022241175174713135,0.410932,0.287381,0.297163,0.682577,6.24757,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0321,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jacob Cravey,814837.0,sa3023423,sa3023423
,,0.0424,0.0721,0.1218,0.4278,0.0,0.0,,1.0,4.664,1.1521,0.7231,0.68135,0.186444,0.5948,0.5754,0.0117,0.0518,6.13215,1.7275,5.3532,5.1786,1.03372,1.678,0.12753,0.12337,0.004159510135650635,0.41463,0.285399,0.296618,0.684906,6.25091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,,,Adolfo Ramirez,672666.0,sa3003015,sa3003015
,,0.0375,0.0793,0.1374,0.3544,0.0,0.0,,1.0,4.738,1.1457,0.7294,0.68571,0.163556,0.5689,0.6581,0.0097,0.0548,6.17139,1.8038,5.1201,5.9229,0.864458,1.472,0.120072,0.138898,-0.018826507031917572,0.427016,0.284639,0.298284,0.682236,6.26226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Militello,805505.0,sa3023568,sa3023568
HOU,Astros,0.0392,0.0801,0.156,0.267,0.0,0.0,,1.0,4.709,1.1382,0.7323,0.68887,0.171778,0.5944,0.639,0.007,0.0566,6.19983,1.7772,5.3496,5.751,0.930203,1.546,0.126226,0.135698,-0.009471237659454346,0.426623,0.2836,0.297615,0.679959,6.26625,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0374,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Rafael Gonzalez,808003.0,sa3020995,sa3020995
TOR,Blue Jays,0.0397,0.0793,0.154,0.276,0.0,0.0,,1.0,4.663,1.134,0.7251,0.68657,0.196667,0.6206,0.5585,0.0072,0.047,6.17913,1.6925,5.5854,5.0265,1.11119,1.77,0.13309,0.119773,0.013317599892616272,0.354153,0.279482,0.28928,0.68263,6.2671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0371,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Daniel Guerra,806413.0,sa3019786,sa3019786
COL,Rockies,0.0334,0.0887,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.2023,0.7625,0.72466,0.216667,0.6141,0.4642,0.0042,0.0506,6.52194,1.6665,5.5269,4.1778,1.32292,1.95,0.132951,0.100498,0.03245291858911514,0.356177,0.292944,0.301101,0.663162,6.268,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0367,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Connor Staine,688422.0,sa3020739,sa3020739
,,0.0369,0.0851,0.1754,0.1754,0.0,0.0,,1.0,4.686,1.1727,0.7351,0.69316,0.180444,0.5365,0.5699,0.0043,0.0508,6.23844,1.7426,4.8285,5.1291,0.941393,1.624,0.11449,0.121618,-0.007127620279788971,0.402008,0.288466,0.296341,0.676185,6.27001,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0422,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoscar Pimentel,683387.0,sa3009599,sa3009599
LAD,Dodgers,0.0433,0.0771,0.1661,0.2191,0.0,0.0,,1.0,4.689,1.1296,0.7199,0.67636,0.176556,0.6008,0.6318,0.0056,0.052,6.08724,1.7614,5.4072,5.6862,0.950934,1.589,0.12813,0.134741,-0.0066112130880355835,0.434961,0.282033,0.295257,0.687812,6.28016,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0424,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Marlon Nieves,812363.0,sa3021567,sa3021567
