Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,0.0316,0.0827,0.117,0.45,0.0,0.0,,1.0,4.941,1.1747,0.823,0.77859,0.175556,0.5186,0.8513,0.0132,0.0455,7.00731,2.026,4.6674,7.6617,0.609186,1.58,0.104959,0.172293,-0.06733454763889313,0.408986,0.290465,0.298248,0.675758,7.07056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Gabriel Rivero,827449.0,sa3024866,sa3024866
CIN,Reds,0.0287,0.0909,0.1547,0.2727,0.0,0.0,,1.0,4.832,1.2149,0.8284,0.78635,0.215889,0.5277,0.6839,0.0074,0.0442,7.07715,1.8988,4.7493,6.1551,0.771604,1.943,0.109209,0.141536,-0.03232615441083908,0.389139,0.296035,0.297297,0.670443,7.07059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stharlin Torres,820941.0,sa3024080,sa3024080
CIN,Reds,0.0282,0.092,0.1595,0.2505,0.0,0.0,,1.0,4.831,1.2527,0.8329,0.789,0.211,0.4513,0.6563,0.0067,0.0432,7.101,1.909,4.0617,5.9067,0.687643,1.899,0.0934175,0.135852,-0.042434290051460266,0.415086,0.303207,0.300271,0.666894,7.07404,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0235,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivi Villafana,812151.0,sa3025142,sa3025142
,,0.031,0.0845,0.1253,0.4113,0.0,0.0,,1.0,4.912,1.1961,0.8258,0.78203,0.183556,0.4821,0.7926,0.0119,0.0478,7.03827,1.9887,4.3389,7.1334,0.608251,1.652,0.0981474,0.16136,-0.06321252882480621,0.401012,0.293767,0.297287,0.671528,7.07836,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0196,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Batista,805121.0,sa3019489,sa3019489
,,0.0287,0.0925,0.167,0.215,0.0,0.0,,1.0,4.906,1.2113,0.8291,0.78458,0.183556,0.4535,0.7675,0.0058,0.0539,7.06122,1.9788,4.0815,6.9075,0.590879,1.652,0.0924378,0.156441,-0.06400325149297714,0.411991,0.296553,0.298109,0.667723,7.07856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sebastian Estiven,815276.0,sa3022372,sa3022372
HOU,Astros,0.0307,0.0853,0.13,0.389,0.0,0.0,,1.0,4.921,1.2237,0.8281,0.78235,0.175889,0.4213,0.7882,0.0112,0.0457,7.04115,2.0119,3.7917,7.0938,0.534509,1.583,0.0856127,0.160171,-0.07455802708864212,0.429995,0.299405,0.30024,0.670459,7.08079,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Antonio Morales,835202.0,sa3068754,sa3068754
,,0.0306,0.086,0.133,0.375,0.0,0.0,,1.0,4.918,1.2156,0.8284,0.78334,0.179,0.4429,0.7859,0.0108,0.049,7.05006,2.0015,3.9861,7.0731,0.563558,1.611,0.0900569,0.159801,-0.06974378973245621,0.420012,0.297715,0.299491,0.669998,7.08104,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Morse,815311.0,sa3022743,sa3022743
COL,Rockies,0.0285,0.0927,0.167,0.215,0.0,0.0,,1.0,4.898,1.2235,0.8316,0.78699,0.185556,0.4354,0.7573,0.0058,0.0445,7.08291,1.9808,3.9186,6.8157,0.574937,1.67,0.0888934,0.154614,-0.06572070717811584,0.412,0.298691,0.298668,0.667743,7.08196,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Melky Ventura,830460.0,sa3068631,sa3068631
CHC,Cubs,0.0282,0.0937,0.1723,0.1903,0.0,0.0,,1.0,4.903,1.2291,0.8317,0.78631,0.182111,0.4176,0.7587,0.005,0.0472,7.07679,1.9878,3.7584,6.8283,0.550415,1.639,0.0851723,0.154742,-0.0695696547627449,0.422984,0.299993,0.299363,0.667169,7.08508,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Anthony Feliz,829497.0,sa3068476,sa3068476
HOU,Astros,0.0313,0.0835,0.1211,0.4311,0.0,0.0,,1.0,4.926,1.1874,0.8254,0.78144,0.180556,0.4948,0.8178,0.0126,0.0474,7.03296,2.0052,4.4532,7.3602,0.605038,1.625,0.100447,0.166017,-0.06557043641805649,0.403997,0.292405,0.297404,0.67324,7.08836,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0194,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ismael Obregon,830014.0,sa3067604,sa3067604
ARI,Diamondbacks,0.0281,0.0943,0.1754,0.1754,0.0,0.0,,1.0,4.897,1.2165,0.8308,0.78649,0.186444,0.4448,0.7526,0.0045,0.0538,7.07841,1.9691,4.0032,6.7734,0.591018,1.678,0.0908311,0.153686,-0.0628548189997673,0.409007,0.297389,0.297759,0.666422,7.08851,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Stiven Rogers,821098.0,sa3024560,sa3024560
ATL,Braves,0.0319,0.0853,0.1384,0.3494,0.0,0.0,,1.0,4.919,1.259,0.8457,0.80031,0.183556,0.412,0.7499,0.0099,0.0474,7.20279,2.0089,3.708,6.7491,0.549407,1.652,0.0837569,0.15245,-0.06869282573461533,0.424987,0.305456,0.304992,0.663956,7.08926,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.019,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Yorvi Pirela,800459.0,sa3019163,sa3019163
,,0.0296,0.0887,0.1461,0.3131,0.0,0.0,,1.0,4.899,1.2191,0.8312,0.78723,0.187333,0.4462,0.7566,0.0088,0.0476,7.08507,1.9757,4.0158,6.8094,0.589744,1.686,0.0910798,0.15444,-0.06335987895727158,0.403988,0.297719,0.298089,0.667957,7.09067,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joneiker Arellano,800189.0,sa3018831,sa3018831
MIA,Marlins,0.0294,0.0905,0.1574,0.2604,0.0,0.0,,1.0,4.919,1.1897,0.8271,0.78299,0.182444,0.4895,0.8029,0.0072,0.0519,7.04691,1.9926,4.4055,7.2261,0.609665,1.642,0.0995121,0.163224,-0.06371214240789413,0.404999,0.292727,0.296928,0.670916,7.09231,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Gerinton Mendez,820961.0,sa3024543,sa3024543
MIL,Brewers,0.0321,0.0814,0.1118,0.4748,0.0,0.0,,1.0,4.91,1.1871,0.8179,0.77346,0.182778,0.4828,0.7981,0.0138,0.0517,6.96114,1.9852,4.3452,7.1829,0.604937,1.645,0.0983299,0.162546,-0.06421588361263275,0.413769,0.292375,0.295857,0.675009,7.09505,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0182,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gabriel Colmenarez,808300.0,sa3022020,sa3022020
BOS,Red Sox,0.0283,0.093,0.1679,0.2109,0.0,0.0,,1.0,4.898,1.2125,0.8327,0.78907,0.189333,0.4609,0.7577,0.0056,0.0497,7.10163,1.9702,4.1481,6.8193,0.608288,1.704,0.0940996,0.154696,-0.06059616804122925,0.399004,0.296411,0.2974,0.667103,7.09687,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Berny Ortiz,829397.0,sa3067578,sa3067578
DET,Tigers,0.0274,0.0935,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2147,0.833,0.78994,0.186778,0.4441,0.7585,0.0061,0.0489,7.10946,1.9732,3.9969,6.8265,0.585498,1.681,0.0903561,0.154324,-0.06396745145320892,0.38692,0.29572,0.295658,0.666117,7.09725,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Alistair Tanner,816305.0,sa3067385,sa3067385
HOU,Astros,0.0289,0.0913,0.1595,0.2505,0.0,0.0,,1.0,4.896,1.2257,0.8316,0.78706,0.186444,0.4255,0.75,0.0069,0.0469,7.08354,1.9757,3.8295,6.75,0.567333,1.678,0.0869077,0.153186,-0.06627859175205231,0.410998,0.299017,0.298024,0.667239,7.09861,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leonel Murrieta,831046.0,sa3068505,sa3068505
,,0.0279,0.0945,0.1754,0.1754,0.0,0.0,,1.0,4.912,1.2194,0.8329,0.78786,0.182667,0.4373,0.7701,0.0045,0.0516,7.09074,1.9895,3.9357,6.9309,0.567848,1.644,0.0890269,0.156779,-0.06775243580341339,0.418004,0.29812,0.298742,0.667102,7.1003,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Romero,810047.0,sa3024520,sa3024520
DET,Tigers,0.0285,0.0929,0.1688,0.2068,0.0,0.0,,1.0,4.921,1.2042,0.83,0.78489,0.179889,0.459,0.801,0.0055,0.0473,7.06401,2.0052,4.131,7.209,0.573034,1.619,0.0932737,0.162772,-0.06949806958436966,0.417993,0.295676,0.298302,0.670258,7.10059,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Leon,808006.0,sa3025347,sa3025347
STL,Cardinals,0.0284,0.0935,0.1712,0.1952,0.0,0.0,,1.0,4.897,1.204,0.8307,0.78728,0.190222,0.4711,0.765,0.0051,0.0471,7.08552,1.969,4.2399,6.885,0.615817,1.712,0.0962018,0.156218,-0.06001633405685425,0.394978,0.294744,0.296116,0.668531,7.10213,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Xavier Cruz,808081.0,sa3024203,sa3024203
SFG,Giants,0.0295,0.0895,0.1518,0.2868,0.0,0.0,,1.0,4.937,1.1968,0.8276,0.78213,0.175333,0.4665,0.8176,0.008,0.0563,7.03917,2.0144,4.1985,7.3584,0.570572,1.578,0.0944906,0.165607,-0.07111606001853943,0.424006,0.294553,0.298564,0.670913,7.10317,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0234,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Elkyns Villarreal,821640.0,sa3023850,sa3023850
NYY,Yankees,0.0285,0.0934,0.1723,0.1903,0.0,0.0,,1.0,4.907,1.1895,0.8274,0.78375,0.186333,0.4863,0.7887,0.005,0.0517,7.05375,1.9782,4.3767,7.0983,0.616584,1.677,0.0991033,0.16073,-0.06162625551223755,0.398991,0.292505,0.295574,0.670109,7.10607,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Enixon Sanchez,821198.0,sa3024569,sa3024569
TBR,Rays,0.029,0.0912,0.1595,0.2505,0.0,0.0,,1.0,4.899,1.2255,0.8295,0.7845,0.184,0.4121,0.745,0.0069,0.0568,7.0605,1.9705,3.7089,6.705,0.553154,1.656,0.0841192,0.152072,-0.06795264780521393,0.417988,0.299107,0.297478,0.666122,7.10834,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ismael Cabral,806706.0,sa3021481,sa3021481
,,0.0293,0.089,0.1461,0.3131,0.0,0.0,,1.0,4.906,1.2258,0.8353,0.79117,0.187333,0.4381,0.7597,0.0088,0.0454,7.12053,1.9855,3.9429,6.8373,0.576675,1.686,0.0892988,0.154851,-0.06555238366127014,0.406001,0.29891,0.298799,0.667466,7.10957,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0217,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Lira,800146.0,sa3019058,sa3019058
PHI,Phillies,0.0298,0.0915,0.1688,0.2068,0.0,0.0,,1.0,4.859,1.2005,0.8251,0.78176,0.199444,0.481,0.7279,0.0054,0.0535,7.03584,1.9284,4.329,6.5511,0.660805,1.795,0.0989916,0.149804,-0.05081292986869812,0.399955,0.294413,0.294675,0.669,7.11011,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wilmer Blanco,804627.0,sa3019184,sa3019184
LAD,Dodgers,0.0296,0.0892,0.1493,0.2983,0.0,0.0,,1.0,4.951,1.1787,0.8276,0.78261,0.174333,0.5042,0.8432,0.0084,0.0629,7.04349,2.0219,4.5378,7.5888,0.59796,1.569,0.101838,0.170309,-0.0684710144996643,0.418011,0.291404,0.298353,0.671773,7.11137,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Vasquez,807833.0,sa3022116,sa3022116
MIA,Marlins,0.0325,0.0814,0.1144,0.4624,0.0,0.0,,1.0,4.978,1.1544,0.8101,0.76608,0.167444,0.5286,0.9028,0.0136,0.0496,6.89472,2.0572,4.7574,8.1252,0.585512,1.507,0.106187,0.181358,-0.07517076283693314,0.396997,0.286765,0.296423,0.684176,7.11191,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Janero Miller,806977.0,sa3021077,sa3021077
TEX,Rangers,0.0297,0.0881,0.1414,0.3354,0.0,0.0,,1.0,4.91,1.2119,0.8339,0.79025,0.187667,0.4624,0.7724,0.0095,0.0488,7.11225,1.9843,4.1616,6.9516,0.598653,1.689,0.0941752,0.157312,-0.06313646584749222,0.399009,0.296395,0.297852,0.668229,7.1136,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ruben Medina,829459.0,sa3068473,sa3068473
NYY,Yankees,0.0277,0.0942,0.1719,0.1919,0.0,0.0,,1.0,4.9,1.2293,0.8366,0.79218,0.187556,0.4274,0.7515,0.005,0.047,7.12962,1.9808,3.8466,6.7635,0.568729,1.688,0.0872245,0.153367,-0.06614285707473755,0.410012,0.29972,0.29879,0.665921,7.11406,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jhosneyker Colina,830466.0,sa3068683,sa3068683
HOU,Astros,0.029,0.0912,0.1595,0.2505,0.0,0.0,,1.0,4.922,1.1837,0.8297,0.78591,0.184444,0.5039,0.8135,0.0069,0.0495,7.07319,1.9972,4.5351,7.3215,0.619422,1.66,0.102377,0.165278,-0.06290126591920853,0.398012,0.291624,0.296457,0.671371,7.11411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Angel Peralta,821029.0,sa3024549,sa3024549
TOR,Blue Jays,0.0289,0.0905,0.1535,0.2785,0.0,0.0,,1.0,4.901,1.2264,0.8353,0.79117,0.188556,0.4328,0.7525,0.0077,0.0463,7.12053,1.9789,3.8952,6.7725,0.575149,1.697,0.0883085,0.15354,-0.06523158401250839,0.404994,0.298962,0.298159,0.666852,7.11716,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Deiker Pineda,833484.0,sa3068163,sa3068163
CLE,Guardians,0.0299,0.092,0.1723,0.1903,0.0,0.0,,1.0,4.973,1.1911,0.8134,0.76681,0.160556,0.4407,0.8733,0.0051,0.0532,6.90129,2.0644,3.9663,7.8597,0.504638,1.445,0.0886185,0.175608,-0.08698975294828415,0.435002,0.294353,0.299121,0.680031,7.12046,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daiher Hernandez,811235.0,sa3021811,sa3021811
PHI,Phillies,0.0303,0.0896,0.1574,0.2604,0.0,0.0,,1.0,4.928,1.1849,0.816,0.77313,0.181111,0.4758,0.8122,0.0072,0.0492,6.95817,1.9971,4.2822,7.3098,0.585816,1.63,0.0965503,0.164813,-0.0682629868388176,0.381999,0.291374,0.294393,0.677413,7.12218,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jorge Guzman,823010.0,sa3024784,sa3024784
COL,Rockies,0.028,0.0944,0.1754,0.1754,0.0,0.0,,1.0,4.909,1.2139,0.8321,0.78727,0.184222,0.4386,0.7744,0.0045,0.0488,7.08543,1.9883,3.9474,6.9696,0.566374,1.658,0.0893461,0.157751,-0.06840496510267258,0.413995,0.297102,0.297339,0.668173,7.12243,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alison Zacarias,808026.0,sa3022388,sa3022388
TBR,Rays,0.0288,0.0906,0.1535,0.2785,0.0,0.0,,1.0,4.92,1.2193,0.8364,0.79174,0.184,0.4433,0.782,0.0078,0.0473,7.12566,2.0013,3.9897,7.038,0.56688,1.656,0.0901016,0.158943,-0.06884145736694336,0.412004,0.298066,0.298926,0.668062,7.12844,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Diego Castro,834392.0,sa3068642,sa3068642
DET,Tigers,0.0276,0.0943,0.1723,0.1903,0.0,0.0,,1.0,4.9,1.2216,0.8376,0.79394,0.191222,0.4457,0.7463,0.005,0.0536,7.14546,1.9679,4.0113,6.7167,0.597213,1.721,0.0909592,0.152306,-0.061346933245658875,0.399,0.297944,0.297524,0.664809,7.12932,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Albert Ramos,821675.0,sa3024581,sa3024581
,,0.0291,0.0899,0.1512,0.2892,0.0,0.0,,1.0,4.892,1.2149,0.834,0.79099,0.193889,0.4543,0.7478,0.008,0.0464,7.11891,1.9627,4.0887,6.7302,0.607515,1.745,0.0928659,0.152862,-0.05999590456485748,0.389007,0.296476,0.295979,0.667374,7.12969,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darcy Longstaff,807629.0,sa3022180,sa3022180
ARI,Diamondbacks,0.0277,0.0947,0.1754,0.1754,0.0,0.0,,1.0,4.946,1.2109,0.8352,0.78907,0.174222,0.4456,0.8214,0.0045,0.0524,7.10163,2.0323,4.0104,7.3926,0.542488,1.568,0.090093,0.166074,-0.07598058879375458,0.433,0.297358,0.300279,0.669373,7.13023,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Angel Beltran,821063.0,sa3024556,sa3024556
,,0.0283,0.0926,0.1646,0.2266,0.0,0.0,,1.0,4.941,1.1942,0.8343,0.78946,0.179444,0.4818,0.8212,0.0061,0.0568,7.10514,2.0154,4.3362,7.3908,0.586702,1.615,0.0975106,0.166201,-0.06869055330753326,0.413992,0.293921,0.298304,0.66949,7.13831,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Greudis De Los Santos,808107.0,sa3022012,sa3022012
,,0.0278,0.0936,0.1679,0.2109,0.0,0.0,,1.0,4.919,1.2247,0.8389,0.794,0.184333,0.4331,0.7753,0.0056,0.0495,7.146,2.0,3.8979,6.9777,0.558622,1.659,0.0880463,0.157613,-0.0695669949054718,0.415006,0.29913,0.299234,0.666558,7.13967,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Torres,800512.0,sa3019383,sa3019383
TBR,Rays,0.0272,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.904,1.2284,0.8406,0.79661,0.190667,0.4346,0.7495,0.0045,0.0499,7.16949,1.9779,3.9114,6.7455,0.579853,1.716,0.0886215,0.152834,-0.06421288102865219,0.402997,0.299274,0.298256,0.664712,7.1428,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yosniel Menendez,829521.0,sa3068104,sa3068104
NYM,Mets,0.0292,0.0895,0.1495,0.2975,0.0,0.0,,1.0,4.906,1.2046,0.8332,0.78974,0.19,0.4647,0.7771,0.0083,0.0453,7.10766,1.9817,4.1823,6.9939,0.597993,1.71,0.0947208,0.158398,-0.06367713212966919,0.393998,0.294985,0.295897,0.669406,7.14294,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jean Brito,808117.0,sa3025348,sa3025348
,,0.0302,0.0861,0.1316,0.3816,0.0,0.0,,1.0,4.927,1.202,0.8324,0.7882,0.183222,0.465,0.8025,0.0111,0.0497,7.0938,2.0045,4.185,7.2225,0.579439,1.649,0.0943779,0.162878,-0.0685001015663147,0.405989,0.294984,0.297316,0.670542,7.14363,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Martinez,807578.0,sa3021743,sa3021743
MIN,Twins,0.0278,0.0937,0.1698,0.2018,0.0,0.0,,1.0,4.927,1.1938,0.8363,0.79252,0.186444,0.4918,0.8076,0.0054,0.0489,7.13268,2.0014,4.4262,7.2684,0.608965,1.678,0.0998173,0.163913,-0.06409579515457153,0.398008,0.293281,0.296957,0.669452,7.14481,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cristian Hernandez,808349.0,sa3021788,sa3021788
TEX,Rangers,0.0277,0.0942,0.1716,0.1936,0.0,0.0,,1.0,4.927,1.1962,0.8376,0.79377,0.186333,0.4906,0.8044,0.0051,0.0518,7.14393,2.0006,4.4154,7.2396,0.609896,1.677,0.0995738,0.163264,-0.06368987262248993,0.398991,0.293849,0.297556,0.668493,7.14487,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Frederik Dolsi,829954.0,sa3068621,sa3068621
BAL,Orioles,0.0277,0.0942,0.1716,0.1936,0.0,0.0,,1.0,4.911,1.2199,0.8371,0.79271,0.187444,0.4371,0.7667,0.0051,0.0494,7.13439,1.9866,3.9339,6.9003,0.570106,1.687,0.0890043,0.156119,-0.06711465120315552,0.408002,0.297907,0.297507,0.666695,7.14601,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,David De Los Santos,825231.0,sa3025094,sa3025094
MIL,Brewers,0.0288,0.091,0.1574,0.2604,0.0,0.0,,1.0,4.917,1.1964,0.8324,0.78866,0.186889,0.4736,0.7909,0.0072,0.0527,7.09794,1.9873,4.2624,7.1181,0.598812,1.682,0.0963189,0.16085,-0.06453122198581696,0.399018,0.29371,0.295792,0.669253,7.14829,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lonell Downs,821168.0,sa3024564,sa3024564
MIA,Marlins,0.0273,0.0951,0.1754,0.1754,0.0,0.0,,1.0,4.938,1.204,0.8396,0.79501,0.182444,0.473,0.8115,0.0045,0.0523,7.15509,2.0155,4.257,7.3035,0.582871,1.642,0.0957878,0.164338,-0.06855002045631409,0.410993,0.295518,0.298809,0.668095,7.15231,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Yohanfer Santana,808690.0,sa3022143,sa3022143
,,0.0278,0.0931,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2361,0.8406,0.79562,0.185556,0.4099,0.7605,0.0061,0.0485,7.16058,1.9966,3.6891,6.8445,0.538988,1.67,0.0833978,0.15473,-0.0713326632976532,0.417002,0.301047,0.299254,0.665583,7.15456,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yannelbinson Lugo,807401.0,sa3020985,sa3020985
,,0.0284,0.0918,0.1595,0.2505,0.0,0.0,,1.0,4.918,1.2063,0.8373,0.79359,0.188444,0.4672,0.7825,0.0069,0.0522,7.14231,1.9888,4.2048,7.0425,0.597061,1.696,0.094998,0.159109,-0.06411143392324448,0.39799,0.295423,0.296954,0.667545,7.15461,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeicol Surumay,807984.0,sa3021502,sa3021502
SFG,Giants,0.0276,0.0944,0.1726,0.1886,0.0,0.0,,1.0,4.907,1.212,0.8378,0.79417,0.190889,0.4561,0.7681,0.0049,0.0489,7.14753,1.9801,4.1049,6.9129,0.593803,1.718,0.0929488,0.156531,-0.0635826364159584,0.397001,0.296333,0.296575,0.666898,7.15549,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Iverson Paulino,831049.0,sa3068370,sa3068370
