Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.399,0.9574,0.5175,0.47972,0.119333,0.9433,0.4787,0.0267,0.0421,4.31748,1.4361,8.4897,4.3083,1.97055,1.074,0.214435,0.10882,0.10561490058898926,0.424886,0.246867,0.297655,0.723858,4.36227,6.800000000000001,6.800000000000001,7.0,7.0,-0.00316243,-0.0497501,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,R.J. Dabovich,681924.0,sa3014431,sa3014431
ATL,Braves,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.394,0.9435,0.5329,0.4979,0.137111,0.9787,0.4956,0.0267,0.04,4.4811,1.4391,8.8083,4.4604,1.97478,1.234,0.222736,0.11279,0.1099453717470169,0.382097,0.244531,0.294025,0.72662,4.56698,6.800000000000001,6.800000000000001,7.0,7.0,-0.00316367,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ryan Bourassa,802180.0,sa3022947,sa3022947
TBR,Rays,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.417,0.9904,0.5549,0.51738,0.144444,0.9079,0.4748,0.0268,0.0453,4.65642,1.4652,8.1711,4.2732,1.91217,1.3,0.205547,0.107494,0.098052978515625,0.4183,0.254151,0.297395,0.720757,4.75741,6.800000000000001,6.800000000000001,7.0,7.0,-0.00316921,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Alfredo Zarraga,700287.0,sa3018276,sa3018276
TBR,Rays,0.0455,0.0526,0.0,1.0,0.0,0.0,,1.0,4.34,1.0251,0.5523,0.51704,0.162111,0.8326,0.35,0.0263,0.0438,4.65336,1.3751,7.4934,3.15,2.37886,1.459,0.191843,0.0806452,0.11119815707206726,0.390051,0.259769,0.292391,0.716635,4.75878,6.800000000000001,6.800000000000001,7.0,7.0,-0.0031742,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Trevor Martin,694680.0,sa3020608,sa3020608
,,0.0464,0.0523,0.004,0.981,0.0,0.0,,1.0,4.399,0.9498,0.5379,0.50251,0.139778,0.9357,0.4948,0.0262,0.037,4.52259,1.4446,8.4213,4.4532,1.89107,1.258,0.212707,0.11248,0.10022732615470886,0.380005,0.245604,0.290151,0.725992,4.67625,6.800000000000001,6.800000000000001,7.0,7.0,-0.0031765,-0.0470323,0.0015,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Mattison,694331.0,sa3018117,sa3018117
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.399,0.9748,0.5375,0.50032,0.134556,0.8746,0.4527,0.0267,0.0614,4.50288,1.4275,7.8714,4.0743,1.93196,1.211,0.198818,0.10291,0.09590816497802734,0.411984,0.25092,0.292183,0.71825,4.67746,6.800000000000001,6.800000000000001,7.0,7.0,-0.00319015,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bradley Hanner,690440.0,sa3010837,sa3010837
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.437,0.9729,0.5262,0.4864,0.120444,0.8646,0.5251,0.0266,0.0436,4.3776,1.498,7.7814,4.7259,1.64654,1.084,0.194861,0.118346,0.07651566714048386,0.442999,0.251506,0.295657,0.731019,4.67781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00319415,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kolton Ingram,688427.0,26068,26068
BOS,Red Sox,0.0459,0.0523,0.0,1.0,0.0,0.0,,1.0,4.486,1.0014,0.5519,0.51108,0.117,0.8671,0.5582,0.0272,0.0425,4.59972,1.5596,7.8039,5.0238,1.55339,1.053,0.19329,0.124432,0.06885866820812225,0.457559,0.257741,0.304839,0.721952,4.72404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00319784,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jojo Ingrassia,695293.0,sa3023475,sa3023475
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.399,1.0024,0.5469,0.51252,0.141111,0.8458,0.4321,0.0267,0.0477,4.61268,1.4345,7.6122,3.8889,1.95742,1.27,0.192271,0.0982269,0.09404409676790237,0.358218,0.255766,0.293726,0.717575,4.71738,6.800000000000001,6.800000000000001,7.0,7.0,-0.00320342,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Emilio Marquez,679892.0,sa3006145,sa3006145
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.388,0.9502,0.5253,0.4885,0.131111,0.9202,0.4763,0.0265,0.0502,4.3965,1.4265,8.2818,4.2867,1.93198,1.18,0.209708,0.108546,0.10116225481033325,0.409006,0.24607,0.291471,0.725053,4.57868,6.800000000000001,6.800000000000001,7.0,7.0,-0.00320391,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Roa,685005.0,27662,27662
,,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.378,1.0403,0.5527,0.51538,0.142667,0.7941,0.3832,0.0262,0.0426,4.63842,1.4235,7.1469,3.4488,2.07229,1.284,0.181384,0.0875286,0.09385564923286438,0.411995,0.26322,0.29768,0.711574,4.679,6.800000000000001,6.800000000000001,7.0,7.0,-0.00320754,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Wiles,621079.0,15106,15106
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.405,0.9821,0.5501,0.51281,0.142444,0.8808,0.477,0.0267,0.0407,4.61529,1.4591,7.9272,4.293,1.84654,1.282,0.199955,0.108286,0.09166855365037918,0.411945,0.252643,0.29317,0.721613,4.77841,6.800000000000001,6.800000000000001,7.0,7.0,-0.00321166,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Max Kuhns,670138.0,sa918473,sa918473
NYY,Yankees,0.0495,0.0518,0.0246,0.8846,0.0,0.0,,1.0,4.403,0.9466,0.5196,0.48323,0.142111,0.9194,0.487,0.0235,0.0408,4.34907,1.4336,8.2746,4.383,1.88788,1.279,0.208812,0.110606,0.09820577502250671,0.394189,0.244271,0.28592,0.740294,4.72718,6.800000000000001,6.800000000000001,7.0,7.0,-0.00323107,-0.0499084,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Geoffrey Gilbert,687280.0,sa3020807,sa3020807
LAD,Dodgers,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.401,0.9697,0.5552,0.51946,0.153889,0.9194,0.4739,0.0267,0.0492,4.67514,1.4436,8.2746,4.2651,1.94007,1.385,0.208907,0.10768,0.10122698545455933,0.393751,0.250058,0.290882,0.723361,4.86619,6.800000000000001,6.800000000000001,7.0,7.0,-0.0032328,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Lucas Wepf,689233.0,sa3020704,sa3020704
,,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.394,1.0683,0.5449,0.50563,0.131,0.717,0.3744,0.0262,0.0471,4.55067,1.4427,6.453,3.3696,1.91506,1.179,0.163177,0.0852071,0.07796996086835861,0.433267,0.268924,0.299984,0.712936,4.66864,6.800000000000001,6.800000000000001,7.0,7.0,-0.00323318,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Fishman,670288.0,20060,20060
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.384,1.0715,0.5507,0.51008,0.131778,0.7045,0.3688,0.0266,0.0462,4.59072,1.4403,6.3405,3.3192,1.91025,1.186,0.160698,0.0841241,0.07657390087842941,0.459003,0.269967,0.29997,0.708387,4.68425,6.800000000000001,6.800000000000001,7.0,7.0,-0.00326661,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter McMahon,684937.0,sa3010658,sa3010658
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.403,0.998,0.5487,0.51193,0.138667,0.8671,0.4469,0.0267,0.0468,4.60737,1.4449,7.8039,4.0221,1.94026,1.248,0.196934,0.101499,0.09543492645025253,0.40299,0.255289,0.295961,0.716521,4.6847,6.800000000000001,6.800000000000001,7.0,7.0,-0.00327174,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peyton Williams,686964.0,sa3010813,sa3010813
MIA,Marlins,0.0442,0.056,0.0163,0.9233,0.0,0.0,,1.0,4.414,1.0612,0.5541,0.51233,0.123222,0.7283,0.4173,0.0247,0.0471,4.61097,1.4785,6.5547,3.7557,1.74527,1.109,0.164998,0.0945401,0.07045762985944748,0.47341,0.268685,0.302761,0.707816,4.67363,6.800000000000001,6.800000000000001,7.0,7.0,-0.00328946,-0.0449385,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Chase Centala,694555.0,sa3025431,sa3025431
HOU,Astros,0.0481,0.0506,0.0054,0.9744,0.0,0.0,,1.0,4.364,0.9522,0.5209,0.48496,0.138556,0.8912,0.4521,0.0257,0.0378,4.36464,1.4043,8.0208,4.0689,1.97125,1.247,0.204216,0.103598,0.10061870515346527,0.392857,0.245786,0.286057,0.729888,4.62366,6.800000000000001,6.800000000000001,7.0,7.0,-0.00329059,-0.0496114,0.0021,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Trey McLoughlin,694381.0,sa3017277,sa3017277
,,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.327,1.047,0.5437,0.50795,0.149,0.793,0.314,0.0263,0.05,4.57155,1.361,7.137,2.826,2.52548,1.341,0.183268,0.0725676,0.11070024967193604,0.39904,0.264194,0.297253,0.709216,4.57814,6.800000000000001,6.800000000000001,7.0,7.0,-0.00329208,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Blane Abeyta,686588.0,sa3014975,sa3014975
,,0.0473,0.0569,0.0461,0.7831,0.0,0.0,,1.0,4.371,1.0577,0.5534,0.51437,0.140222,0.7457,0.3643,0.0206,0.0423,4.62933,1.422,6.7113,3.2787,2.04694,1.262,0.170602,0.0833448,0.08725691586732864,0.433999,0.2668,0.29803,0.708663,4.68643,6.800000000000001,6.800000000000001,7.0,7.0,-0.00330127,-0.0470418,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,J.B. Olson,667722.0,sa3002779,sa3002779
,,0.0455,0.0526,0.0,1.0,0.0,0.0,,1.0,4.38,1.0837,0.5558,0.51538,0.135444,0.7012,0.3583,0.0257,0.0397,4.63842,1.442,6.3108,3.2247,1.95702,1.219,0.160091,0.0818036,0.07828767597675323,0.454988,0.27215,0.301478,0.707614,4.68751,6.800000000000001,6.800000000000001,7.0,7.0,-0.0033034,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Norge Ruiz,650204.0,19580,19580
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.448,0.9615,0.531,0.49037,0.116,0.8781,0.5335,0.027,0.0667,4.41333,1.495,7.9029,4.8015,1.64592,1.044,0.197415,0.119942,0.07747300714254379,0.463,0.249883,0.296282,0.723398,4.68754,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00331379,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Thaddeus Ward,663658.0,21513,21513
,,0.0459,0.0523,0.0,1.0,0.0,0.0,,1.0,4.442,0.9872,0.5475,0.50843,0.126222,0.8778,0.5082,0.027,0.0483,4.57587,1.4954,7.9002,4.5738,1.72727,1.136,0.197614,0.114408,0.08320575952529907,0.434999,0.254073,0.298797,0.71882,4.68993,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00333055,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tristan Stivors,690086.0,sa3020325,sa3020325
,,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.396,0.9944,0.5447,0.51013,0.155111,0.852,0.4352,0.0267,0.046,4.59117,1.4296,7.668,3.9168,1.95772,1.396,0.193813,0.0989991,0.09481347352266312,0.367015,0.25401,0.288645,0.729848,4.89118,6.800000000000001,6.800000000000001,7.0,7.0,-0.00333055,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ben Holmes,592411.0,sa549147,sa549147
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.382,1.0205,0.5387,0.50234,0.141444,0.8105,0.4068,0.0266,0.0389,4.52106,1.4273,7.2945,3.6612,1.99238,1.273,0.184961,0.0928343,0.09212689101696014,0.393995,0.259254,0.294555,0.722863,4.69001,6.800000000000001,6.800000000000001,7.0,7.0,-0.00333155,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Antonio Velez,669163.0,sa3014850,sa3014850
,,0.0466,0.0541,0.0195,0.9085,0.0,0.0,,1.0,4.385,1.0181,0.5453,0.5068,0.136222,0.7998,0.4121,0.0241,0.0492,4.5612,1.4302,7.1982,3.7089,1.94079,1.226,0.182395,0.0939795,0.08841504901647568,0.427989,0.259474,0.295172,0.713923,4.69033,6.800000000000001,6.800000000000001,7.0,7.0,-0.00334519,-0.0470418,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Bienlien,669624.0,sa3010649,sa3010649
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.421,0.9907,0.5486,0.51101,0.134,0.8767,0.4808,0.0268,0.0422,4.59909,1.4715,7.8903,4.3272,1.82342,1.206,0.198304,0.108754,0.08954987674951553,0.413,0.254156,0.296713,0.718825,4.69274,6.800000000000001,6.800000000000001,7.0,7.0,-0.00336221,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rodolfo Martinez,650869.0,sa206642,sa206642
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.431,1.0063,0.5481,0.50841,0.126667,0.8344,0.482,0.0269,0.045,4.57569,1.4883,7.5096,4.338,1.73112,1.14,0.18831,0.108779,0.07953057438135147,0.444001,0.257761,0.298897,0.717181,4.694,6.800000000000001,6.800000000000001,7.0,7.0,-0.00337647,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Roberson,675963.0,sa3007721,sa3007721
,,0.0462,0.054,0.0154,0.9274,0.0,0.0,,1.0,4.411,1.0467,0.5505,0.50969,0.127111,0.7512,0.4098,0.0248,0.0596,4.58721,1.4565,6.7608,3.6882,1.83309,1.144,0.170302,0.0929041,0.077397421002388,0.463015,0.265552,0.300197,0.708618,4.69338,6.800000000000001,6.800000000000001,7.0,7.0,-0.0033796,-0.0470418,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Listher Sosa,683538.0,sa3009725,sa3009725
,,0.0471,0.0568,0.0435,0.7955,0.0,0.0,,1.0,4.422,1.0332,0.554,0.51326,0.127333,0.7917,0.4534,0.0211,0.0421,4.61934,1.4866,7.1253,4.0806,1.74614,1.146,0.179037,0.102533,0.07650384306907654,0.457544,0.263135,0.301206,0.712815,4.69357,6.800000000000001,6.800000000000001,7.0,7.0,-0.00338172,-0.0470418,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Johnston,656594.0,sa3004571,sa3004571
DET,Tigers,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.439,1.009,0.5419,0.50125,0.119556,0.7998,0.4821,0.0269,0.0451,4.51125,1.4911,7.1982,4.3389,1.65899,1.076,0.180176,0.108606,0.07157016545534134,0.452373,0.257937,0.29723,0.717069,4.67136,6.800000000000001,6.800000000000001,7.0,7.0,-0.00338319,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Yosber Sanchez,681458.0,sa3011636,sa3011636
,,0.0474,0.0572,0.0488,0.7708,0.0,0.0,,1.0,4.379,1.0374,0.5513,0.51232,0.138444,0.7771,0.4011,0.0202,0.0366,4.61088,1.4385,6.9939,3.6099,1.93742,1.246,0.177461,0.0915963,0.08586435765028,0.432001,0.263213,0.297101,0.712795,4.69381,6.800000000000001,6.800000000000001,7.0,7.0,-0.00338448,-0.0470418,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Reyes,672795.0,sa3003036,sa3003036
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.386,0.9933,0.5345,0.49892,0.141556,0.8516,0.4297,0.0266,0.0448,4.49028,1.423,7.6644,3.8673,1.98185,1.274,0.194163,0.0979708,0.09619241952896118,0.383018,0.253944,0.291859,0.725411,4.69566,6.800000000000001,6.800000000000001,7.0,7.0,-0.00339511,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Minnick,687953.0,sa3011369,sa3011369
KCR,Royals,0.0455,0.0526,0.0,1.0,0.0,0.0,,1.0,4.355,1.0769,0.5614,0.52561,0.151222,0.7333,0.3242,0.0218,0.0423,4.73049,1.4011,6.5997,2.9178,2.26188,1.361,0.168381,0.0744432,0.09393800050020218,0.387142,0.270001,0.298223,0.705993,4.73393,6.800000000000001,6.800000000000001,7.0,7.0,-0.00340004,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jonathan Heasley,669169.0,22224,22224
SDP,Padres,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.312,1.0151,0.5219,0.48513,0.142444,0.7919,0.3427,0.0245,0.0412,4.36617,1.3578,7.1271,3.0843,2.31077,1.282,0.18365,0.0794759,0.10417439788579941,0.415224,0.25842,0.291492,0.721613,4.55481,6.800000000000001,6.800000000000001,7.0,7.0,-0.00340357,-0.0497003,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Logan Gillaspie,670810.0,22461,22461
,,0.0455,0.0586,0.0449,0.7889,0.0,0.0,,1.0,4.411,1.0135,0.5483,0.50962,0.139778,0.8183,0.4507,0.0208,0.0513,4.58658,1.4642,7.3647,4.0563,1.81562,1.258,0.185513,0.102176,0.08333711326122284,0.428594,0.259273,0.296084,0.722028,4.82165,6.800000000000001,6.800000000000001,7.0,7.0,-0.00340586,-0.0465905,0.0169,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tyler Thomas,668869.0,sa873974,sa873974
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.365,1.0365,0.5486,0.51147,0.144222,0.7789,0.3733,0.0265,0.0415,4.60323,1.4098,7.0101,3.3597,2.08653,1.298,0.178442,0.0855212,0.09292097389698029,0.409002,0.262392,0.294765,0.712979,4.69663,6.800000000000001,6.800000000000001,7.0,7.0,-0.00340599,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bernie Martinez,689852.0,sa3010142,sa3010142
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.421,0.9839,0.5458,0.50784,0.132333,0.8775,0.492,0.0268,0.0401,4.57056,1.4759,7.8975,4.428,1.78354,1.191,0.198485,0.111287,0.08719746768474579,0.416983,0.253002,0.295779,0.720654,4.69677,6.800000000000001,6.800000000000001,7.0,7.0,-0.00340763,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Stryffeler,691068.0,sa3010005,sa3010005
,,0.0458,0.0524,0.0,1.0,0.0,0.0,,1.0,4.403,1.0359,0.5498,0.5105,0.132667,0.7872,0.4218,0.0318,0.0487,4.5945,1.4577,7.0848,3.7962,1.86629,1.194,0.178787,0.0957983,0.08298886567354202,0.440998,0.26342,0.299815,0.713777,4.6969,6.800000000000001,6.800000000000001,7.0,7.0,-0.00340912,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Poppen,664092.0,19583,19583
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.446,1.003,0.5496,0.50956,0.123556,0.8464,0.4984,0.027,0.0511,4.58604,1.5014,7.6176,4.4856,1.69823,1.112,0.190373,0.112101,0.07827261090278625,0.449992,0.25741,0.300506,0.716489,4.69706,6.800000000000001,6.800000000000001,7.0,7.0,-0.00341088,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ivan Oviedo,699212.0,sa3016038,sa3016038
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.398,1.0961,0.5375,0.49398,0.121222,0.6274,0.3733,0.0267,0.0395,4.44582,1.4694,5.6466,3.3597,1.68069,1.091,0.142656,0.0848795,0.05777626484632492,0.496803,0.275043,0.301206,0.717018,4.69463,6.800000000000001,6.800000000000001,7.0,7.0,-0.0034208,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alex Claudio,592222.0,12890,12890
SDP,Padres,0.0482,0.0532,0.0244,0.8854,0.0,0.0,,1.0,4.386,0.9924,0.5214,0.4829,0.131111,0.8259,0.4474,0.0235,0.0425,4.3461,1.4398,7.4331,4.0266,1.846,1.18,0.188304,0.102006,0.08629731088876724,0.430054,0.254716,0.293046,0.731068,4.65748,6.800000000000001,6.800000000000001,7.0,7.0,-0.00342377,-0.049691,0.0096,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jason Blanchard,687836.0,sa3010313,sa3010313
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.415,0.9817,0.5463,0.50914,0.135333,0.8859,0.4852,0.0268,0.04,4.58226,1.4669,7.9731,4.3668,1.82585,1.218,0.200657,0.109898,0.0907587856054306,0.405983,0.252378,0.295049,0.720664,4.69827,6.800000000000001,6.800000000000001,7.0,7.0,-0.00342451,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hever Bueno,641416.0,sa738180,sa738180
CLE,Guardians,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.399,0.9984,0.5407,0.50188,0.130778,0.8519,0.4583,0.0267,0.0391,4.51692,1.4567,7.6671,4.1247,1.85883,1.177,0.193658,0.104183,0.0894748717546463,0.436132,0.255895,0.297241,0.719215,4.62365,6.800000000000001,6.800000000000001,7.0,7.0,-0.00342696,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Trey Benton,668998.0,sa3015034,sa3015034
,,0.0466,0.0553,0.0282,0.8672,0.0,0.0,,1.0,4.369,1.0528,0.5511,0.51231,0.140222,0.7442,0.3685,0.0229,0.0412,4.61079,1.4213,6.6978,3.3165,2.01954,1.262,0.170336,0.0843442,0.08599220961332321,0.432001,0.265906,0.296785,0.710374,4.69873,6.800000000000001,6.800000000000001,7.0,7.0,-0.00342965,-0.0470323,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cruz Noriega,679200.0,sa3005702,sa3005702
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.392,1.033,0.5359,0.49728,0.134556,0.7627,0.4049,0.0262,0.0419,4.47552,1.4379,6.8643,3.6441,1.88367,1.211,0.173657,0.0921903,0.08146629482507706,0.423998,0.261837,0.294771,0.721876,4.69936,6.800000000000001,6.800000000000001,7.0,7.0,-0.00343678,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jack O'Loughlin,672552.0,22690,22690
,,0.0477,0.0593,0.0668,0.6858,0.0,0.0,,1.0,4.401,1.0646,0.5681,0.52922,0.135778,0.7362,0.3893,0.0178,0.0474,4.76298,1.4539,6.6258,3.5037,1.89109,1.222,0.16728,0.0884572,0.07882298529148102,0.425062,0.268547,0.300364,0.700896,4.73795,6.800000000000001,6.800000000000001,7.0,7.0,-0.00344536,-0.0449499,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,,,Daniel Mengden,596043.0,16980,16980
ATL,Braves,0.0488,0.0497,0.0028,0.9868,0.0,0.0,,1.0,4.382,1.0244,0.5272,0.48902,0.132222,0.8505,0.4079,0.0242,0.0384,4.40118,1.4323,7.6545,3.6711,2.08507,1.19,0.194089,0.0930853,0.10100410878658295,0.430545,0.260284,0.302128,0.725712,4.49193,6.800000000000001,6.800000000000001,7.0,7.0,-0.00345075,-0.0457045,0.0011,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Austin Cox,680735.0,24604,24604
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.401,1.0215,0.532,0.49239,0.128111,0.7677,0.4348,0.0267,0.0437,4.43151,1.4563,6.9093,3.9132,1.76564,1.153,0.174438,0.0987957,0.07564190030097961,0.438997,0.260421,0.29517,0.723837,4.70068,6.800000000000001,6.800000000000001,7.0,7.0,-0.00345166,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lucas Knowles,686731.0,sa3011676,sa3011676
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.337,1.0744,0.5454,0.50779,0.146222,0.7383,0.3045,0.0243,0.0426,4.57011,1.3789,6.6447,2.7405,2.42463,1.316,0.170233,0.0702098,0.1000230610370636,0.422993,0.26928,0.298894,0.709852,4.60073,6.800000000000001,6.800000000000001,7.0,7.0,-0.00345216,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erasmo Ramírez,541640.0,10314,10314
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.448,1.0442,0.5571,0.51575,0.124222,0.7774,0.4492,0.0336,0.0527,4.64175,1.4934,6.9966,4.0428,1.73063,1.118,0.174775,0.100989,0.07378597557544708,0.465997,0.264616,0.302179,0.709593,4.70093,6.800000000000001,6.800000000000001,7.0,7.0,-0.00345441,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Beede,595881.0,16981,16981
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.431,1.01,0.5483,0.50825,0.125778,0.8231,0.4812,0.0269,0.0445,4.57425,1.4912,7.4079,4.3308,1.71052,1.132,0.185759,0.108599,0.07716090232133865,0.449002,0.258623,0.299085,0.716974,4.70115,6.800000000000001,6.800000000000001,7.0,7.0,-0.00345692,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Rodriguez,683020.0,sa3008438,sa3008438
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.442,1.0035,0.5543,0.51523,0.126222,0.8439,0.4956,0.0304,0.0476,4.63707,1.4991,7.5951,4.4604,1.70278,1.136,0.189982,0.111571,0.07841063290834427,0.434827,0.257387,0.299547,0.714465,4.71782,6.800000000000001,6.800000000000001,7.0,7.0,-0.00347222,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Diego Castillo,650895.0,17496,17496
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.388,1.0283,0.5515,0.5138,0.139778,0.8019,0.4109,0.0266,0.0405,4.6242,1.4392,7.2171,3.6981,1.95157,1.258,0.182748,0.0936418,0.08910665661096573,0.415986,0.261215,0.296676,0.713866,4.70265,6.800000000000001,6.800000000000001,7.0,7.0,-0.0034738,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoelvin Silven,681185.0,sa3006619,sa3006619
