Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.342,0.9928,0.5077,0.47025,0.128667,0.8405,0.4008,0.0263,0.039,4.23225,1.3936,7.5645,3.6072,2.09706,1.158,0.193574,0.0923077,0.10126669704914093,0.422989,0.254421,0.294621,0.730057,4.4462,6.800000000000001,6.800000000000001,7.0,7.0,-0.000580254,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Avery Weems,686830.0,sa3010256,sa3010256
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.384,0.9785,0.522,0.4852,0.133667,0.8444,0.4336,0.0255,0.0541,4.3668,1.4121,7.5996,3.9024,1.94742,1.203,0.192609,0.0989051,0.09370437264442444,0.401007,0.251136,0.289502,0.726632,4.6471,6.800000000000001,6.800000000000001,7.0,7.0,-0.000590434,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tom Cosgrove,676680.0,23443,23443
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.299,0.9535,0.517,0.48457,0.150556,0.9506,0.3765,0.0224,0.0428,4.36113,1.33,8.5554,3.3885,2.52483,1.355,0.221121,0.0875785,0.13354269415140152,0.36001,0.245766,0.28898,0.726397,4.44906,6.800000000000001,6.800000000000001,7.0,7.0,-0.000602364,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cory Abbott,676265.0,20277,20277
SEA,Mariners,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.305,0.9505,0.479,0.44056,0.117444,0.8849,0.3853,0.0261,0.0538,3.96504,1.3358,7.9641,3.4677,2.29665,1.057,0.205552,0.0895006,0.1160511001944542,0.454313,0.245868,0.290917,0.731446,4.20941,6.800000000000001,6.800000000000001,7.0,7.0,-0.000611298,0.0545602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jimmy Joyce,702460.0,sa3016914,sa3016914
ATL,Braves,0.0508,0.053,0.044,0.793,0.0,0.0,,1.0,4.32,1.021,0.5202,0.48193,0.130222,0.8332,0.3404,0.0205,0.0545,4.33737,1.3614,7.4988,3.0636,2.44771,1.172,0.19287,0.0787963,0.11407406628131866,0.447041,0.260121,0.300768,0.713432,4.34633,6.800000000000001,6.800000000000001,7.0,7.0,-0.00063919,-0.0457233,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Anderson Pilar,666768.0,sa917899,sa917899
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.396,0.9569,0.5206,0.48249,0.120111,0.9283,0.4829,0.026,0.0544,4.34241,1.4398,8.3547,4.3461,1.92234,1.081,0.211169,0.10985,0.10131939500570297,0.436003,0.247985,0.297759,0.722844,4.45188,6.800000000000001,6.800000000000001,7.0,7.0,-0.000644454,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Anderson,605121.0,16201,16201
,,0.0484,0.0549,0.0388,0.8178,0.0,0.0,,1.0,4.33,1.0502,0.5222,0.48369,0.132556,0.7631,0.3342,0.0205,0.0395,4.35321,1.3844,6.8679,3.0078,2.28336,1.193,0.176236,0.0771824,0.09905312210321426,0.438001,0.26545,0.299821,0.719206,4.45326,6.800000000000001,6.800000000000001,7.0,7.0,-0.000649859,-0.0470228,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Benjamin,605138.0,19243,19243
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.374,0.972,0.5204,0.48263,0.125333,0.9014,0.4438,0.0265,0.0531,4.34367,1.4158,8.1126,3.9942,2.0311,1.128,0.206081,0.101463,0.10461819916963577,0.433005,0.250703,0.297038,0.721903,4.45237,6.800000000000001,6.800000000000001,7.0,7.0,-0.000649986,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raul Brito,669993.0,sa928287,sa928287
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.382,1.0103,0.5246,0.48268,0.118222,0.7948,0.4381,0.0266,0.0506,4.34412,1.4484,7.1532,3.9429,1.8142,1.064,0.181378,0.0999772,0.08140118420124054,0.493959,0.259497,0.299327,0.720094,4.54853,6.800000000000001,6.800000000000001,7.0,7.0,-0.000658455,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tyler McKay,681473.0,sa3007851,sa3007851
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.239,1.0236,0.5087,0.47462,0.150889,0.7984,0.2489,0.0257,0.0359,4.27158,1.2725,7.1856,2.2401,3.20771,1.358,0.188346,0.0587167,0.12962963059544563,0.385002,0.258864,0.290428,0.719714,4.35429,6.800000000000001,6.800000000000001,7.0,7.0,-0.000661543,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathan Wiles,686249.0,25474,25474
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.301,1.0129,0.5062,0.46935,0.136444,0.7898,0.3229,0.0275,0.0522,4.22415,1.3358,7.1082,2.9061,2.44596,1.228,0.183632,0.0750756,0.10855614393949509,0.416995,0.258005,0.292185,0.724682,4.45461,6.800000000000001,6.800000000000001,7.0,7.0,-0.000665187,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brian Moran,572383.0,9646,9646
PIT,Pirates,0.0455,0.0569,0.0319,0.8499,0.0,0.0,,1.0,4.325,1.0535,0.5344,0.4976,0.135556,0.7696,0.3159,0.0201,0.0425,4.4784,1.3694,6.9264,2.8431,2.43621,1.22,0.177942,0.0730405,0.1049017384648323,0.410976,0.265593,0.29984,0.707854,4.43336,6.800000000000001,6.800000000000001,7.0,7.0,-0.000668526,-0.0442967,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Daulton Jefferies,641726.0,19345,19345
DET,Tigers,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.323,0.9622,0.5144,0.48091,0.141333,0.909,0.3923,0.0262,0.0335,4.32819,1.3545,8.181,3.5307,2.3171,1.272,0.210271,0.0907472,0.11952347308397293,0.362557,0.246895,0.28834,0.726332,4.43187,6.800000000000001,6.800000000000001,7.0,7.0,-0.000668602,-0.0483544,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Matt Seelinger,676910.0,sa3004483,sa3004483
WSN,Nationals,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.35,0.9921,0.5244,0.48658,0.129556,0.8345,0.4193,0.0264,0.0413,4.37922,1.4114,7.5105,3.7737,1.99022,1.166,0.191839,0.0963908,0.09544827789068222,0.430381,0.255078,0.294852,0.721125,4.53216,6.800000000000001,6.800000000000001,7.0,7.0,-0.000697511,-0.0454631,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Schoff,694887.0,sa3017545,sa3017545
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.371,0.9433,0.5167,0.4803,0.128889,0.9499,0.4752,0.0265,0.0403,4.3227,1.4185,8.5491,4.2768,1.99895,1.16,0.217319,0.108717,0.10860215127468109,0.408012,0.244663,0.293301,0.7284,4.45739,6.800000000000001,6.800000000000001,7.0,7.0,-0.000706766,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Wilson,676570.0,sa3006966,sa3006966
ATH,Athletics,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.417,0.9446,0.505,0.46385,0.107111,0.9147,0.5537,0.0264,0.0459,4.17465,1.4983,8.2323,4.9833,1.65198,0.964,0.207086,0.125357,0.0817296952009201,0.481487,0.247446,0.299575,0.736681,4.49698,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000707699,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Matt Krook,640454.0,19315,19315
,,0.0486,0.0547,0.0402,0.8112,0.0,0.0,,1.0,4.326,1.0588,0.5215,0.48313,0.133,0.7428,0.3204,0.0192,0.0397,4.34817,1.3792,6.6852,2.8836,2.31835,1.197,0.171706,0.0740638,0.09764216840267181,0.433989,0.266976,0.299602,0.718944,4.45884,6.800000000000001,6.800000000000001,7.0,7.0,-0.000712921,-0.0470228,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Peters,596071.0,18790,18790
CIN,Reds,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.401,0.9485,0.5452,0.51049,0.148111,0.9933,0.4954,0.0232,0.0413,4.59441,1.4439,8.9397,4.4586,2.00505,1.333,0.225699,0.112565,0.11313337832689285,0.380173,0.245452,0.293948,0.726783,4.68408,6.800000000000001,6.800000000000001,7.0,7.0,-0.000718384,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Josh Staumont,622251.0,18335,18335
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.401,0.9739,0.5211,0.48191,0.118444,0.9054,0.4844,0.0254,0.0473,4.33719,1.4583,8.1486,4.3596,1.86912,1.066,0.205726,0.110066,0.09566007554531097,0.452005,0.251699,0.300639,0.725119,4.45921,6.800000000000001,6.800000000000001,7.0,7.0,-0.000727365,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Smith,663385.0,20190,20190
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.431,0.9146,0.5103,0.47069,0.109556,0.9859,0.5784,0.0263,0.0455,4.23621,1.493,8.8731,5.2056,1.70453,0.986,0.222501,0.130535,0.0919656902551651,0.454002,0.240235,0.296884,0.733565,4.45926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000727872,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Felipe,665734.0,21163,21163
CIN,Reds,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.35,0.9975,0.5403,0.50608,0.162,0.9229,0.3847,0.0276,0.0454,4.55472,1.3822,8.3061,3.4623,2.39901,1.458,0.212161,0.0884368,0.12372414767742157,0.38217,0.254471,0.294709,0.728665,4.68564,6.800000000000001,6.800000000000001,7.0,7.0,-0.000735164,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ross Detwiler,446321.0,2859,2859
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.357,1.007,0.5311,0.49422,0.133889,0.8667,0.3966,0.0264,0.043,4.44798,1.4036,7.8003,3.5694,2.18533,1.205,0.198921,0.0910259,0.10789533704519272,0.418005,0.257058,0.299338,0.717425,4.46109,6.800000000000001,6.800000000000001,7.0,7.0,-0.000748594,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rubby De La Rosa,523989.0,3862,3862
BAL,Orioles,1.0441,1.1141,0.0,22.0,0.0,0.6664,,22.0,95.986,21.0686,11.7003,10.9333,3.19978,21.0401,10.0055,0.5797,0.7538,4.4727,1.41246,8.60731,4.09316,2.10285,1.309,0.2192,0.104239,0.11496051400899887,0.384885,0.247207,0.292995,0.728491,4.58036,84.30000000000001,3.8318181818181825,84.0,3.8181818181818183,-0.000753579,-0.0879509,0.0,0.631089,2.49036,2.56908,8.04,6.44,5.49,4.79,4.22,3.71,3.24,2.76,2.21,5.61,5.3,5.08,4.91,4.75,4.59,4.43,4.25,4.01,999.0,2.0,AL,Jose Espada,664744.0,21131,21131
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.357,0.9671,0.5254,0.48999,0.136111,0.9331,0.4365,0.0283,0.0383,4.40991,1.4036,8.3979,3.9285,2.13769,1.225,0.214161,0.100184,0.11397750675678253,0.397011,0.249111,0.295411,0.723964,4.46278,6.800000000000001,6.800000000000001,7.0,7.0,-0.000767688,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hansel Robles,570663.0,11801,11801
MIL,Brewers,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.346,0.9868,0.5147,0.47604,0.127556,0.8479,0.4077,0.0264,0.0464,4.28436,1.3945,7.6311,3.6693,2.07972,1.148,0.195099,0.0938104,0.10128852725028992,0.446916,0.253552,0.294621,0.723566,4.45986,6.800000000000001,6.800000000000001,7.0,7.0,-0.00077117,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Nick Merkel,806581.0,sa3019962,sa3019962
ARI,Diamondbacks,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.363,0.989,0.5244,0.48681,0.128889,0.8744,0.4208,0.0265,0.0465,4.38129,1.4098,7.8696,3.7872,2.07795,1.16,0.200413,0.0964474,0.10396517068147659,0.428007,0.25387,0.297368,0.720215,4.46379,6.800000000000001,6.800000000000001,7.0,7.0,-0.000779121,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gerardo Carrillo,672629.0,sa3002790,sa3002790
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.374,0.9858,0.522,0.48317,0.120333,0.8648,0.4503,0.0263,0.0467,4.34853,1.4361,7.7832,4.0527,1.9205,1.083,0.197714,0.102949,0.09476450085639954,0.446999,0.254269,0.299276,0.721108,4.46087,6.800000000000001,6.800000000000001,7.0,7.0,-0.000790419,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mason Thompson,666168.0,21850,21850
,,0.0468,0.0519,0.0049,0.9769,0.0,0.0,,1.0,4.348,1.0267,0.5258,0.4888,0.136222,0.8113,0.3485,0.0278,0.0468,4.3992,1.3752,7.3017,3.1365,2.32798,1.226,0.186592,0.0801518,0.1064397394657135,0.412979,0.259746,0.296315,0.717103,4.46933,6.800000000000001,6.800000000000001,7.0,7.0,-0.000831495,-0.0470228,0.0019,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin McHugh,543521.0,7531,7531
,,0.0476,0.0565,0.0454,0.7864,0.0,0.0,,1.0,4.38,1.0322,0.5381,0.49673,0.128667,0.8159,0.4169,0.0207,0.0402,4.47057,1.4491,7.3431,3.7521,1.95706,1.158,0.186279,0.0951826,0.09109588712453842,0.483832,0.263122,0.303369,0.717907,4.5473,6.800000000000001,6.800000000000001,7.0,7.0,-0.000833215,-0.047529,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,,,Joe Record,682489.0,sa3008619,sa3008619
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.363,0.9308,0.5173,0.48253,0.136556,0.9925,0.4738,0.0265,0.0397,4.34277,1.4046,8.9325,4.2642,2.09477,1.229,0.227481,0.108595,0.11888609081506729,0.387511,0.241798,0.291954,0.731238,4.46586,6.800000000000001,6.800000000000001,7.0,7.0,-0.00083902,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Sam McWilliams,656726.0,sa829124,sa829124
,,0.0473,0.0609,0.0763,0.6413,0.0,0.0,,1.0,4.315,0.9949,0.5282,0.49344,0.142556,0.8636,0.3507,0.014,0.0453,4.44096,1.3456,7.7724,3.1563,2.4625,1.283,0.200139,0.0812746,0.11886442452669144,0.381467,0.253866,0.292616,0.71325,4.44916,6.800000000000001,6.800000000000001,7.0,7.0,-0.000848258,-0.0442967,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Germán,593334.0,17149,17149
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.431,0.9137,0.5122,0.47297,0.111111,0.9915,0.5723,0.0267,0.0523,4.25673,1.486,8.9235,5.1507,1.73248,1.0,0.223764,0.129158,0.0946061760187149,0.449991,0.240043,0.296839,0.731936,4.47038,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000853602,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,McKinley Moore,686842.0,25663,25663
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.303,1.0712,0.5322,0.49402,0.140333,0.7264,0.2852,0.0254,0.0364,4.44618,1.3564,6.5376,2.5668,2.54698,1.263,0.168812,0.0662793,0.10253313183784485,0.435989,0.269051,0.298866,0.710558,4.47147,6.800000000000001,6.800000000000001,7.0,7.0,-0.000855734,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Andriese,542882.0,12022,12022
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.413,0.9532,0.5196,0.48037,0.116111,0.931,0.5106,0.0267,0.0522,4.32333,1.4638,8.379,4.5954,1.82335,1.045,0.210968,0.115704,0.0952639952301979,0.451003,0.247572,0.298631,0.725613,4.47098,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000860382,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Cáceres,680983.0,24681,24681
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.354,0.9422,0.5152,0.47977,0.133111,0.9427,0.4527,0.0253,0.0444,4.31793,1.3949,8.4843,4.0743,2.08239,1.198,0.216514,0.103973,0.11254020780324936,0.395003,0.244289,0.290925,0.7279,4.47148,6.800000000000001,6.800000000000001,7.0,7.0,-0.000866031,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yacksel Ríos,605441.0,15007,15007
MIN,Twins,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.367,1.0393,0.5378,0.49923,0.129,0.7957,0.3871,0.0265,0.0351,4.49307,1.4264,7.1613,3.4839,2.05554,1.161,0.182207,0.0886421,0.09356537461280823,0.436854,0.263461,0.301414,0.713277,4.48734,6.800000000000001,6.800000000000001,7.0,7.0,-0.00086719,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Kyle Jones,675781.0,sa3020556,sa3020556
HOU,Astros,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.411,0.9922,0.5222,0.47946,0.107444,0.8409,0.4815,0.0268,0.0642,4.31514,1.4737,7.5681,4.3335,1.74642,0.967,0.190637,0.109159,0.08147812634706497,0.512408,0.256694,0.303315,0.719048,4.48721,6.800000000000001,6.800000000000001,7.0,7.0,-0.000875326,-0.0484652,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Julio Rodriguez,680588.0,sa3007992,sa3007992
,,0.0492,0.0555,0.0509,0.7609,0.0,0.0,,1.0,4.365,0.9406,0.5172,0.48041,0.129778,0.944,0.4709,0.0199,0.0419,4.32369,1.4115,8.496,4.2381,2.00467,1.168,0.216266,0.107881,0.10838489234447479,0.41199,0.244172,0.291828,0.727185,4.47265,6.800000000000001,6.800000000000001,7.0,7.0,-0.000879219,-0.0470323,0.0205,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Royber Salinas,683690.0,sa3009243,sa3009243
,,0.0458,0.0524,0.0,1.0,0.0,0.0,,1.0,4.354,1.0538,0.5459,0.50808,0.143333,0.7416,0.3458,0.0299,0.0404,4.57272,1.3996,6.6744,3.1122,2.14459,1.29,0.170326,0.0794212,0.09090490639209747,0.417984,0.265588,0.295331,0.71205,4.67387,6.800000000000001,6.800000000000001,7.0,7.0,-0.00088286,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Thompson,605507.0,16094,16094
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.329,1.0217,0.5264,0.48893,0.135778,0.8088,0.3611,0.0263,0.0358,4.40037,1.3828,7.2792,3.2499,2.23982,1.222,0.186833,0.0834142,0.10341879725456238,0.42499,0.259836,0.296541,0.718028,4.47335,6.800000000000001,6.800000000000001,7.0,7.0,-0.000887131,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Deppermann,656368.0,sa3011801,sa3011801
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.359,0.9853,0.5247,0.48766,0.131333,0.8816,0.4236,0.0265,0.0412,4.38894,1.4089,7.9344,3.8124,2.08121,1.182,0.202248,0.0971782,0.10506997257471085,0.418994,0.253017,0.296386,0.721776,4.47367,6.800000000000001,6.800000000000001,7.0,7.0,-0.000890774,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dominic Pipkin,669421.0,sa3007896,sa3007896
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.386,0.9886,0.5424,0.50593,0.141,0.8758,0.4476,0.0304,0.0383,4.55337,1.4362,7.8822,4.0284,1.95666,1.269,0.199681,0.102052,0.09762882441282272,0.400013,0.253481,0.293969,0.721505,4.67424,6.800000000000001,6.800000000000001,7.0,7.0,-0.000897177,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Weems,607179.0,13190,13190
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.363,0.9739,0.5266,0.49073,0.134556,0.9164,0.4321,0.0265,0.0427,4.41657,1.406,8.2476,3.8889,2.12081,1.211,0.210039,0.0990374,0.11100161075592041,0.400993,0.250476,0.295831,0.722227,4.47596,6.800000000000001,6.800000000000001,7.0,7.0,-0.000916644,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew McInvale,687534.0,sa3011143,sa3011143
,,0.049,0.059,0.0751,0.6471,0.0,0.0,,1.0,4.359,1.0502,0.5392,0.49934,0.129556,0.782,0.3643,0.0148,0.0435,4.49406,1.4145,7.038,3.2787,2.14658,1.166,0.179399,0.0835742,0.0958247259259224,0.457989,0.265793,0.302879,0.709824,4.47876,6.800000000000001,6.800000000000001,7.0,7.0,-0.000938117,-0.0470228,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Jackson,656578.0,21298,21298
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.365,0.9719,0.5209,0.48327,0.126889,0.8882,0.4449,0.0238,0.0455,4.34943,1.4168,7.9938,4.0041,1.9964,1.142,0.203482,0.101924,0.10155785083770752,0.428005,0.250839,0.295509,0.722992,4.47949,6.800000000000001,6.800000000000001,7.0,7.0,-0.000956577,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Frías,666818.0,21997,21997
WSN,Nationals,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.348,0.9805,0.5281,0.49246,0.137222,0.8722,0.414,0.0264,0.0462,4.43214,1.3945,7.8498,3.726,2.10676,1.235,0.200598,0.0952162,0.10538177937269211,0.398759,0.252199,0.29297,0.720565,4.55522,6.800000000000001,6.800000000000001,7.0,7.0,-0.000957844,-0.0454631,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Reid Schaller,668697.0,sa3008023,sa3008023
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.415,0.9192,0.522,0.48595,0.125222,1.0194,0.5345,0.0268,0.051,4.37355,1.4537,9.1746,4.8105,1.9072,1.127,0.230895,0.121065,0.10983013361692429,0.400986,0.240031,0.295722,0.728808,4.48073,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000970513,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Chalmers,663793.0,sa875017,sa875017
PIT,Pirates,0.0444,0.0538,0.0,1.0,0.0,0.0,,1.0,4.488,0.9956,0.535,0.49134,0.0964444,0.8232,0.5698,0.0308,0.054,4.42206,1.5654,7.4088,5.1282,1.44472,0.868,0.183422,0.126961,0.056461676955223083,0.505407,0.257647,0.305362,0.720369,4.61391,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000972429,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Murdock,668716.0,27908,27908
ATH,Athletics,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.359,0.9996,0.5438,0.50796,0.144444,0.8723,0.4098,0.0265,0.0416,4.57164,1.4094,7.8507,3.6882,2.1286,1.3,0.200115,0.0940124,0.10610231757164001,0.398235,0.255809,0.295814,0.717044,4.62251,6.800000000000001,6.800000000000001,7.0,7.0,-0.00100121,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Durbin Feltman,664687.0,sa3007959,sa3007959
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.411,0.9647,0.5234,0.48373,0.114778,0.9082,0.5127,0.0268,0.0408,4.35357,1.4774,8.1738,4.6143,1.77141,1.033,0.205894,0.116232,0.08966220915317535,0.454316,0.250084,0.299847,0.724532,4.47135,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00100368,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Raffi Vizcaíno,642563.0,sa736742,sa736742
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.314,1.0305,0.5436,0.50847,0.154222,0.8195,0.3309,0.0299,0.0421,4.57623,1.3614,7.3755,2.9781,2.47658,1.388,0.189963,0.0767038,0.11325915157794952,0.392606,0.261482,0.295314,0.713931,4.62003,6.800000000000001,6.800000000000001,7.0,7.0,-0.00100405,-0.0450996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Acevedo,642758.0,17092,17092
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.403,0.9519,0.5248,0.49045,0.135556,0.9359,0.4886,0.0316,0.0408,4.41405,1.4405,8.4231,4.3974,1.91547,1.22,0.21256,0.11097,0.10158982872962952,0.361996,0.24574,0.291328,0.732137,4.61376,6.800000000000001,6.800000000000001,7.0,7.0,-0.00101871,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Matzek,554431.0,10058,10058
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.361,1.085,0.5293,0.48615,0.118444,0.6811,0.3544,0.0256,0.0353,4.37535,1.4394,6.1299,3.1896,1.92184,1.066,0.15618,0.0812658,0.07491400837898254,0.50731,0.27321,0.304738,0.714601,4.48181,6.800000000000001,6.800000000000001,7.0,7.0,-0.00101941,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Perdomo,606131.0,14682,14682
MIL,Brewers,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.34,1.0103,0.5055,0.46609,0.124667,0.7789,0.3802,0.026,0.0479,4.19481,1.3905,7.0101,3.4218,2.04866,1.122,0.17947,0.0876037,0.09186636656522751,0.452907,0.258263,0.294393,0.727816,4.4823,6.800000000000001,6.800000000000001,7.0,7.0,-0.00102494,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Jay,664079.0,17952,17952
