Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.0326,0.0879,0.1632,0.2332,0.0,0.0,,1.0,4.829,1.1855,0.7861,0.7418,0.175556,0.4971,0.7203,0.0062,0.0482,6.6762,1.9058,4.4739,6.4827,0.690129,1.58,0.102941,0.149161,-0.04622075706720352,0.419019,0.291959,0.298108,0.674509,6.72866,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jesus Castro,827463.0,sa3068332,sa3068332
CLE,Guardians,0.034,0.0859,0.1595,0.2505,0.0,0.0,,1.0,4.871,1.1616,0.7696,0.72496,0.161778,0.5122,0.7924,0.0068,0.0461,6.52464,1.954,4.6098,7.1316,0.646391,1.456,0.105153,0.162677,-0.05752412974834442,0.419003,0.28806,0.297697,0.685611,6.72935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Miguel Flores,821793.0,sa3024465,sa3024465
TBR,Rays,0.033,0.0851,0.1453,0.3173,0.0,0.0,,1.0,4.799,1.1859,0.7829,0.739,0.189111,0.5309,0.6781,0.0087,0.0554,6.651,1.864,4.7781,6.1029,0.782923,1.702,0.110627,0.1413,-0.030673056840896606,0.420723,0.291698,0.29795,0.676007,6.73228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0278,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Janzen Keisel,701651.0,sa3035165,sa3035165
NYY,Yankees,0.0322,0.0895,0.1719,0.1919,0.0,0.0,,1.0,4.829,1.1958,0.7867,0.74164,0.173667,0.4702,0.7123,0.0049,0.0484,6.67476,1.9081,4.2318,6.4107,0.660115,1.563,0.0973701,0.147505,-0.05013459920883179,0.428994,0.293931,0.298482,0.673527,6.7345,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alexander Almonte,823012.0,sa3024593,sa3024593
PHI,Phillies,0.0314,0.0908,0.1754,0.1754,0.0,0.0,,1.0,4.782,1.1901,0.7819,0.73771,0.187,0.4919,0.6711,0.0044,0.047,6.63939,1.8612,4.4271,6.0399,0.732976,1.683,0.102865,0.140339,-0.03747387230396271,0.422973,0.292847,0.296337,0.674816,6.73664,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0345,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brad Pacheco,814372.0,sa3025116,sa3025116
TBR,Rays,0.0344,0.0837,0.1461,0.3131,0.0,0.0,,1.0,4.888,1.1703,0.7699,0.72397,0.155444,0.4907,0.8103,0.0088,0.0441,6.51573,1.9806,4.4163,7.2927,0.605578,1.399,0.100389,0.165773,-0.06538461148738861,0.436012,0.290138,0.299592,0.686736,6.73771,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Starlin Savinon,806710.0,sa3021735,sa3021735
BAL,Orioles,0.0319,0.0903,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2135,0.789,0.74353,0.174222,0.4381,0.6907,0.0044,0.0475,6.69177,1.9042,3.9429,6.2163,0.634284,1.568,0.0908544,0.143239,-0.05238489806652069,0.435014,0.29715,0.299376,0.67169,6.73843,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0335,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Luis Espinoza,821646.0,sa3024262,sa3024262
TBR,Rays,0.0338,0.0849,0.1504,0.2934,0.0,0.0,,1.0,4.828,1.1604,0.7717,0.72877,0.183778,0.5702,0.7385,0.0081,0.0474,6.55893,1.8989,5.1318,6.6465,0.772106,1.654,0.118103,0.152962,-0.03485914319753647,0.401096,0.287078,0.297015,0.686643,6.74155,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yereny Teus,806711.0,sa3020978,sa3020978
CIN,Reds,0.0317,0.0905,0.1754,0.1754,0.0,0.0,,1.0,4.778,1.1988,0.7859,0.74167,0.195333,0.5167,0.6486,0.0044,0.0522,6.67503,1.8474,4.6503,5.8374,0.796639,1.758,0.108141,0.135747,-0.02760569006204605,0.428483,0.294025,0.298192,0.674425,6.74347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Mason Pelio,680900.0,sa3020381,sa3020381
BAL,Orioles,0.0321,0.0896,0.1719,0.1919,0.0,0.0,,1.0,4.845,1.193,0.7878,0.74206,0.169111,0.4732,0.7374,0.0049,0.0483,6.67854,1.9304,4.2588,6.6366,0.641714,1.522,0.0976677,0.152198,-0.05453044921159744,0.437983,0.293893,0.299647,0.67464,6.74428,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Esteban Luna,823718.0,sa3024100,sa3024100
HOU,Astros,0.0348,0.0839,0.1504,0.2934,0.0,0.0,,1.0,4.786,1.1836,0.7919,0.74931,0.192333,0.5268,0.6813,0.008,0.0435,6.74379,1.8649,4.7412,6.1317,0.773228,1.731,0.110071,0.142353,-0.03228165954351425,0.39951,0.291441,0.296603,0.67246,6.75627,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Franklin Gil,805046.0,sa3019626,sa3019626
TEX,Rangers,0.0323,0.0883,0.1632,0.2332,0.0,0.0,,1.0,4.821,1.1851,0.7892,0.74584,0.182222,0.5029,0.7054,0.0062,0.0483,6.71256,1.8905,4.5261,6.3486,0.712929,1.64,0.104314,0.146318,-0.042003728449344635,0.40401,0.291373,0.296518,0.673418,6.75933,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gilberto Lopez,821595.0,sa3024782,sa3024782
PHI,Phillies,0.0319,0.0897,0.1719,0.1919,0.0,0.0,,1.0,4.812,1.2025,0.7892,0.7451,0.181,0.4613,0.6851,0.0049,0.0463,6.7059,1.8876,4.1517,6.1659,0.673332,1.629,0.0958645,0.142373,-0.04650874435901642,0.415999,0.294687,0.297095,0.672133,6.75974,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eduardo Robles,810856.0,sa3022261,sa3022261
CIN,Reds,0.0325,0.0869,0.1551,0.2711,0.0,0.0,,1.0,4.805,1.184,0.7826,0.74053,0.196444,0.5631,0.6876,0.0073,0.0462,6.66477,1.8716,5.0679,6.1884,0.818935,1.768,0.11719,0.143101,-0.025910519063472748,0.391127,0.290823,0.298206,0.682084,6.76411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Hollan,702052.0,sa3025045,sa3025045
ATH,Athletics,0.0335,0.087,0.1632,0.2332,0.0,0.0,,1.0,4.855,1.1774,0.775,0.73077,0.168444,0.483,0.7552,0.0062,0.0468,6.57693,1.9326,4.347,6.7968,0.639566,1.516,0.0994851,0.155551,-0.056065917015075684,0.410016,0.290501,0.296616,0.682234,6.76491,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Franco Zabaleta,821032.0,sa3024242,sa3024242
SFG,Giants,0.0318,0.0904,0.1754,0.1754,0.0,0.0,,1.0,4.771,1.2057,0.7896,0.74802,0.197222,0.4713,0.6216,0.0044,0.0483,6.73218,1.8273,4.2417,5.5944,0.758205,1.775,0.0987843,0.130287,-0.03150282800197601,0.380989,0.293994,0.293796,0.668971,6.76613,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0327,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Narvaez,808352.0,sa3022133,sa3022133
TBR,Rays,0.0316,0.0906,0.1754,0.1754,0.0,0.0,,1.0,4.817,1.1987,0.7919,0.74805,0.182222,0.4767,0.6897,0.0044,0.049,6.73245,1.8884,4.2903,6.2073,0.69117,1.64,0.098962,0.14318,-0.044218383729457855,0.411007,0.293921,0.29727,0.671345,6.76673,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0327,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Xavier Lopez,820931.0,sa3024539,sa3024539
NYY,Yankees,0.0369,0.0782,0.1253,0.4113,0.0,0.0,,1.0,4.84,1.1592,0.769,0.72495,0.181444,0.5442,0.7409,0.0117,0.0462,6.52455,1.9001,4.8978,6.6681,0.734512,1.633,0.112438,0.153078,-0.04064048081636429,0.418639,0.286017,0.293862,0.687149,6.76681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chalniel Arias,703921.0,sa3019370,sa3019370
DET,Tigers,0.0318,0.0856,0.1404,0.3404,0.0,0.0,,1.0,4.871,1.1971,0.7913,0.74627,0.167444,0.456,0.7451,0.0095,0.0469,6.71643,1.9422,4.104,6.7059,0.611998,1.507,0.0936153,0.152967,-0.05935126543045044,0.422897,0.293479,0.297971,0.673917,6.77591,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frank Moreno,805064.0,sa3019294,sa3019294
SFG,Giants,0.0316,0.0901,0.1719,0.1919,0.0,0.0,,1.0,4.817,1.2162,0.7934,0.74867,0.179556,0.4363,0.6816,0.0049,0.0452,6.73803,1.8978,3.9267,6.1344,0.640112,1.616,0.090575,0.141499,-0.050923801958560944,0.423997,0.297345,0.298371,0.670788,6.77716,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.032,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dilan Fernandez,816403.0,sa3023688,sa3023688
BAL,Orioles,0.0338,0.0859,0.1574,0.2604,0.0,0.0,,1.0,4.846,1.181,0.7946,0.75031,0.182222,0.5492,0.7361,0.0071,0.0551,6.75279,1.9171,4.9428,6.6249,0.746094,1.64,0.113331,0.151898,-0.03856789320707321,0.420986,0.29126,0.300531,0.675396,6.77923,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jesús  Palacios,800462.0,sa3018860,sa3018860
CHW,White Sox,0.0318,0.0893,0.167,0.215,0.0,0.0,,1.0,4.846,1.1768,0.7932,0.74931,0.177667,0.5211,0.7443,0.0056,0.0484,6.74379,1.9211,4.6899,6.6987,0.700121,1.599,0.107532,0.153591,-0.04605861008167267,0.410001,0.290331,0.297846,0.674433,6.7807,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Orlando Suarez,823861.0,sa3023863,sa3023863
SFG,Giants,0.0335,0.0822,0.1284,0.3964,0.0,0.0,,1.0,4.884,1.1463,0.7854,0.74073,0.166556,0.5591,0.8186,0.0114,0.0495,6.66657,1.9649,5.0319,7.3674,0.682995,1.499,0.114476,0.167609,-0.053132690489292145,0.421005,0.28544,0.297773,0.681114,6.78646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randry De Leon,808359.0,sa3022025,sa3022025
KCR,Royals,0.0312,0.091,0.1754,0.1754,0.0,0.0,,1.0,4.845,1.2014,0.7959,0.7509,0.175222,0.4699,0.7238,0.0044,0.048,6.7581,1.9252,4.2291,6.5142,0.649212,1.577,0.0969866,0.149391,-0.05240453779697418,0.426996,0.294952,0.299345,0.672247,6.78863,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Cruz,821781.0,sa3024843,sa3024843
ATH,Athletics,0.0318,0.0892,0.1663,0.2183,0.0,0.0,,1.0,4.836,1.2039,0.7924,0.74732,0.175111,0.4519,0.7104,0.0058,0.0504,6.72588,1.9143,4.0671,6.3936,0.63612,1.576,0.093445,0.146898,-0.05345325917005539,0.429007,0.295421,0.298356,0.672141,6.79018,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Manuel Perez,800207.0,sa3019373,sa3019373
,,0.0332,0.0875,0.1646,0.2266,0.0,0.0,,1.0,4.893,1.1898,0.7785,0.7321,0.156444,0.4522,0.7947,0.0061,0.0477,6.5889,1.9845,4.0698,7.1523,0.56902,1.408,0.0924177,0.162416,-0.06999795883893967,0.44199,0.293734,0.300223,0.683101,6.79171,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zhiorman Imbriano,699391.0,sa3017785,sa3017785
SDP,Padres,0.0331,0.0885,0.1719,0.1919,0.0,0.0,,1.0,4.875,1.1646,0.7762,0.73172,0.165333,0.5024,0.788,0.005,0.0495,6.58548,1.9526,4.5216,7.092,0.637563,1.488,0.103056,0.161641,-0.058584608137607574,0.414013,0.288446,0.296539,0.683503,6.79217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Marco Eluscat,821644.0,sa3025026,sa3025026
DET,Tigers,0.0329,0.0892,0.1754,0.1754,0.0,0.0,,1.0,4.873,1.1715,0.7777,0.733,0.165222,0.4903,0.7794,0.0045,0.0512,6.597,1.9509,4.4127,7.0146,0.629074,1.487,0.100616,0.159943,-0.0593269020318985,0.416999,0.289803,0.297111,0.682256,6.79423,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0353,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frenny Grant,814133.0,sa3021572,sa3021572
WSN,Nationals,0.0313,0.0909,0.1754,0.1754,0.0,0.0,,1.0,4.871,1.1858,0.7949,0.74925,0.168556,0.491,0.7617,0.0045,0.0568,6.74325,1.9475,4.419,6.8553,0.644611,1.517,0.100801,0.156374,-0.05557379126548767,0.435996,0.29261,0.299812,0.673436,6.79986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Marlon De La Cruz,821023.0,sa3023833,sa3023833
ATH,Athletics,0.0319,0.0885,0.1616,0.2406,0.0,0.0,,1.0,4.829,1.2078,0.7948,0.75024,0.179444,0.4528,0.701,0.0065,0.045,6.75216,1.9088,4.0752,6.309,0.645934,1.615,0.0937668,0.145165,-0.05139780044555664,0.419998,0.295812,0.298009,0.672065,6.80031,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Diomar Gonzalez,828307.0,sa3025109,sa3025109
CIN,Reds,0.0319,0.089,0.1654,0.2224,0.0,0.0,,1.0,4.829,1.1775,0.7925,0.74977,0.184556,0.5156,0.7152,0.0059,0.0512,6.74793,1.8927,4.6404,6.4368,0.720917,1.661,0.106772,0.148105,-0.04133360832929611,0.395998,0.289839,0.295304,0.673184,6.80236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Moises Castillo,806876.0,sa3024517,sa3024517
WSN,Nationals,0.0294,0.0911,0.1625,0.2365,0.0,0.0,,1.0,4.827,1.1847,0.7886,0.74427,0.175444,0.4725,0.7282,0.0063,0.049,6.69843,1.9129,4.2525,6.5538,0.64886,1.579,0.0978869,0.15086,-0.052972860634326935,0.418787,0.292533,0.296678,0.674333,6.80251,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Darrel Lunar,821188.0,sa3024252,sa3024252
,,0.0334,0.0819,0.1253,0.4113,0.0,0.0,,1.0,4.868,1.1966,0.7915,0.7454,0.166,0.4594,0.7638,0.0118,0.0458,6.7086,1.9604,4.1346,6.8742,0.601466,1.494,0.0943714,0.156902,-0.06253082305192947,0.441984,0.294845,0.300204,0.676447,6.80314,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Espiritu,821417.0,sa3023847,sa3023847
TBR,Rays,0.0315,0.0901,0.1719,0.1919,0.0,0.0,,1.0,4.826,1.2002,0.7934,0.74912,0.180444,0.4603,0.6986,0.0049,0.0505,6.74208,1.8988,4.1427,6.2874,0.658889,1.624,0.0953792,0.144758,-0.04937836527824402,0.417004,0.29439,0.296772,0.671495,6.80761,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Rubender Pena,823214.0,sa3024097,sa3024097
PHI,Phillies,0.0311,0.0911,0.1754,0.1754,0.0,0.0,,1.0,4.819,1.2075,0.7975,0.75378,0.184889,0.4599,0.6819,0.0044,0.0498,6.78402,1.8894,4.1391,6.1371,0.674439,1.664,0.0954347,0.141502,-0.046067655086517334,0.409008,0.295427,0.297054,0.669649,6.81399,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0317,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gerardo Lopez,825751.0,sa3024891,sa3024891
COL,Rockies,0.0327,0.0895,0.1754,0.1754,0.0,0.0,,1.0,4.859,1.2055,0.7805,0.73493,0.165667,0.4146,0.7371,0.0045,0.0483,6.61437,1.9426,3.7314,6.6339,0.562475,1.491,0.0853262,0.151698,-0.06637167930603027,0.429002,0.29593,0.297662,0.679326,6.8158,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eric Veras,821626.0,sa3024462,sa3024462
COL,Rockies,0.0308,0.0914,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.2142,0.8003,0.75707,0.188556,0.4577,0.6698,0.0044,0.0454,6.81363,1.884,4.1193,6.0282,0.683338,1.697,0.0951164,0.139194,-0.044077299535274506,0.401996,0.296378,0.297241,0.668941,6.81656,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Pimentel,821021.0,sa3024085,sa3024085
BOS,Red Sox,0.0312,0.0858,0.137,0.356,0.0,0.0,,1.0,4.868,1.2193,0.8196,0.77515,0.176889,0.4815,0.7354,0.0101,0.047,6.97635,1.9547,4.3335,6.6186,0.654746,1.592,0.0989113,0.151068,-0.0521569550037384,0.421128,0.298438,0.304157,0.664946,6.81889,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yermain Ruiz,815938.0,sa3024529,sa3024529
COL,Rockies,0.0322,0.0863,0.1484,0.3024,0.0,0.0,,1.0,4.855,1.1822,0.7949,0.75067,0.176333,0.499,0.7454,0.0083,0.0529,6.75603,1.9276,4.491,6.7086,0.669439,1.587,0.102781,0.153532,-0.05075180530548096,0.414986,0.291419,0.297473,0.673932,6.82437,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eliezer Pena,807979.0,sa3022119,sa3022119
MIA,Marlins,0.0282,0.0927,0.1646,0.2266,0.0,0.0,,1.0,4.851,1.2036,0.8013,0.75632,0.174444,0.4575,0.731,0.0061,0.0479,6.80688,1.9346,4.1175,6.579,0.625855,1.57,0.0943105,0.150691,-0.05638013035058975,0.424805,0.295572,0.29916,0.670442,6.82461,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Hamlet Garcia,808697.0,sa3021022,sa3021022
COL,Rockies,0.0327,0.0884,0.1679,0.2109,0.0,0.0,,1.0,4.881,1.1717,0.7829,0.73877,0.168222,0.4998,0.7867,0.0056,0.0477,6.64893,1.9584,4.4982,7.0803,0.635312,1.514,0.102397,0.161176,-0.058778949081897736,0.408004,0.289552,0.297012,0.682284,6.82563,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Diego Arroyo,829485.0,sa3068474,sa3068474
,,0.031,0.0913,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1955,0.7989,0.75663,0.192111,0.4919,0.6826,0.0044,0.0454,6.80967,1.8781,4.4271,6.1434,0.720627,1.729,0.102224,0.141854,-0.039630092680454254,0.386992,0.292728,0.295115,0.670667,6.83278,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0312,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enmanuel Talavera,807637.0,sa3021746,sa3021746
CIN,Reds,0.0313,0.0888,0.1586,0.2546,0.0,0.0,,1.0,4.822,1.1498,0.7943,0.75208,0.199556,0.6268,0.7327,0.0068,0.0533,6.76872,1.8825,5.6412,6.5943,0.855466,1.796,0.129988,0.151949,-0.021961838006973267,0.396133,0.284886,0.296059,0.6788,6.83376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ovis Portes,802086.0,sa3019644,sa3019644
MIL,Brewers,0.0324,0.0853,0.1414,0.3354,0.0,0.0,,1.0,4.851,1.1886,0.7985,0.75484,0.180111,0.4989,0.7377,0.0095,0.0473,6.79356,1.9263,4.4901,6.6393,0.676291,1.621,0.102845,0.152072,-0.049226969480514526,0.407011,0.292327,0.297754,0.673658,6.83378,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Diustin Mayorquin,829944.0,sa3068487,sa3068487
ATH,Athletics,0.0308,0.0907,0.1693,0.2043,0.0,0.0,,1.0,4.86,1.2295,0.8037,0.75716,0.170556,0.4126,0.7246,0.0054,0.0445,6.81444,1.9541,3.7134,6.5214,0.569418,1.535,0.0848971,0.149095,-0.06419754028320312,0.447003,0.300545,0.301888,0.670661,6.83446,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josiah Romeo,812559.0,sa3067315,sa3067315
,,0.031,0.0899,0.166,0.22,0.0,0.0,,1.0,4.821,1.2107,0.803,0.76005,0.189556,0.4714,0.6787,0.0058,0.0475,6.84045,1.8894,4.2426,6.1083,0.694563,1.706,0.0977805,0.14078,-0.04299937188625336,0.397003,0.295668,0.297376,0.668956,6.83516,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nelvis Ochoa,691440.0,sa3015932,sa3015932
TEX,Rangers,0.0333,0.0826,0.1289,0.3939,0.0,0.0,,1.0,4.855,1.1781,0.7935,0.74993,0.180778,0.5202,0.7505,0.0112,0.0466,6.74937,1.9286,4.6818,6.7545,0.693138,1.627,0.107147,0.154583,-0.04743562638759613,0.407237,0.290323,0.297094,0.677465,6.83615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luimy Munoz,808891.0,sa3021803,sa3021803
NYY,Yankees,0.0314,0.0892,0.1632,0.2332,0.0,0.0,,1.0,4.869,1.199,0.7996,0.75395,0.171333,0.4668,0.7549,0.0062,0.0479,6.78555,1.9539,4.2012,6.7941,0.61836,1.542,0.0958718,0.155042,-0.059170253574848175,0.434005,0.29487,0.29978,0.673441,6.83727,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Burgos,827469.0,sa3024292,sa3024292
PIT,Pirates,0.0308,0.091,0.1723,0.1903,0.0,0.0,,1.0,4.859,1.2016,0.8023,0.75731,0.175778,0.4718,0.7372,0.0049,0.0501,6.81579,1.9388,4.2462,6.6348,0.639989,1.582,0.0970982,0.151718,-0.05462028831243515,0.425003,0.29511,0.299587,0.671408,6.83855,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Wifrailyn Jaquez,823868.0,sa3024278,sa3024278
SEA,Mariners,0.0325,0.0882,0.1646,0.2266,0.0,0.0,,1.0,4.836,1.1578,0.7733,0.72903,0.178444,0.4876,0.7369,0.006,0.0507,6.56127,1.8947,4.3884,6.6321,0.661691,1.606,0.100827,0.152378,-0.051550865173339844,0.411966,0.28599,0.289548,0.681753,6.84251,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Dylan Wilson,808511.0,sa3021017,sa3021017
COL,Rockies,0.0305,0.0917,0.1754,0.1754,0.0,0.0,,1.0,4.831,1.21,0.8036,0.75999,0.186,0.4657,0.6949,0.0044,0.0456,6.83991,1.9049,4.1913,6.2541,0.670168,1.674,0.0963983,0.143842,-0.047443583607673645,0.405997,0.295807,0.297778,0.669687,6.84324,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Martinez,830427.0,sa3068133,sa3068133
CLE,Guardians,0.0337,0.0851,0.1504,0.2934,0.0,0.0,,1.0,4.899,1.1624,0.7769,0.73151,0.16,0.4913,0.821,0.0081,0.0493,6.58359,1.9834,4.4217,7.389,0.598417,1.44,0.100286,0.167585,-0.06729944050312042,0.425,0.28853,0.296796,0.685745,6.84344,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Manuel Osorio,808130.0,sa3021772,sa3021772
